,code,time_key,close
1493,SZ.002405,2018-06-26 14:00:00,12.8758842
1494,SZ.002405,2018-06-26 14:30:00,12.8558844
1495,SZ.002405,2018-06-26 15:00:00,12.9225504
1496,SZ.002405,2018-06-27 10:00:00,12.9225504
1497,SZ.002405,2018-06-27 10:30:00,13.0492158
1498,SZ.002405,2018-06-27 11:00:00,12.929217
1499,SZ.002405,2018-06-27 11:30:00,12.8892174
1500,SZ.002405,2018-06-27 13:30:00,12.8225514
1501,SZ.002405,2018-06-27 14:00:00,12.8158848
1502,SZ.002405,2018-06-27 14:30:00,12.7892184
1503,SZ.002405,2018-06-27 15:00:00,12.8558844
1504,SZ.002405,2018-06-28 10:00:00,12.9492168
1505,SZ.002405,2018-06-28 10:30:00,12.8758842
1506,SZ.002405,2018-06-28 11:00:00,12.8825508
1507,SZ.002405,2018-06-28 11:30:00,12.9092172
1508,SZ.002405,2018-06-28 13:30:00,12.8758842
1509,SZ.002405,2018-06-28 14:00:00,12.829218
1510,SZ.002405,2018-06-28 14:30:00,12.8092182
1511,SZ.002405,2018-06-28 15:00:00,12.762552
1512,SZ.002405,2018-06-29 10:00:00,12.8825508
1513,SZ.002405,2018-06-29 10:30:00,13.0158828
1514,SZ.002405,2018-06-29 11:00:00,13.095882
1515,SZ.002405,2018-06-29 11:30:00,13.2158808
1516,SZ.002405,2018-06-29 13:30:00,13.262547
1517,SZ.002405,2018-06-29 14:00:00,13.3025466
1518,SZ.002405,2018-06-29 14:30:00,13.3692126
1519,SZ.002405,2018-06-29 15:00:00,13.462545
1520,SZ.002405,2018-07-02 10:00:00,13.2825468
1521,SZ.002405,2018-07-02 10:30:00,13.2692136
1522,SZ.002405,2018-07-02 11:00:00,13.362546
1523,SZ.002405,2018-07-02 11:30:00,13.2492138
1524,SZ.002405,2018-07-02 13:30:00,13.1758812
1525,SZ.002405,2018-07-02 14:00:00,13.195881
1526,SZ.002405,2018-07-02 14:30:00,13.0425492
1527,SZ.002405,2018-07-02 15:00:00,13.0758822
1528,SZ.002405,2018-07-03 10:00:00,12.9358836
1529,SZ.002405,2018-07-03 10:30:00,13.162548
1530,SZ.002405,2018-07-03 11:00:00,13.229214
1531,SZ.002405,2018-07-03 11:30:00,13.229214
1532,SZ.002405,2018-07-03 13:30:00,13.4225454
1533,SZ.002405,2018-07-03 14:00:00,13.4758782
1534,SZ.002405,2018-07-03 14:30:00,13.6092102
1535,SZ.002405,2018-07-03 15:00:00,13.5158778
1536,SZ.002405,2018-07-04 10:00:00,13.29588
1537,SZ.002405,2018-07-04 10:30:00,13.229214
1538,SZ.002405,2018-07-04 11:00:00,13.2025476
1539,SZ.002405,2018-07-04 11:30:00,13.1558814
1540,SZ.002405,2018-07-04 13:30:00,13.2092142
1541,SZ.002405,2018-07-04 14:00:00,13.162548
1542,SZ.002405,2018-07-04 14:30:00,13.0692156
1543,SZ.002405,2018-07-04 15:00:00,13.0092162
1544,SZ.002405,2018-07-05 10:00:00,12.895884
1545,SZ.002405,2018-07-05 10:30:00,13.029216
1546,SZ.002405,2018-07-05 11:00:00,13.0558824
1547,SZ.002405,2018-07-05 11:30:00,12.9558834
1548,SZ.002405,2018-07-05 13:30:00,12.8892174
1549,SZ.002405,2018-07-05 14:00:00,12.829218
1550,SZ.002405,2018-07-05 14:30:00,12.8092182
1551,SZ.002405,2018-07-05 15:00:00,12.6358866
1552,SZ.002405,2018-07-06 10:00:00,12.8358846
1553,SZ.002405,2018-07-06 10:30:00,12.995883
1554,SZ.002405,2018-07-06 11:00:00,12.8158848
1555,SZ.002405,2018-07-06 11:30:00,12.995883
1556,SZ.002405,2018-07-06 13:30:00,13.2825468
1557,SZ.002405,2018-07-06 14:00:00,13.1425482
1558,SZ.002405,2018-07-06 14:30:00,13.0092162
1559,SZ.002405,2018-07-06 15:00:00,12.8825508
1560,SZ.002405,2018-07-09 10:00:00,13.0425492
1561,SZ.002405,2018-07-09 10:30:00,13.1492148
1562,SZ.002405,2018-07-09 11:00:00,13.1425482
1563,SZ.002405,2018-07-09 11:30:00,13.162548
1564,SZ.002405,2018-07-09 13:30:00,13.1225484
1565,SZ.002405,2018-07-09 14:00:00,13.129215
1566,SZ.002405,2018-07-09 14:30:00,13.1025486
1567,SZ.002405,2018-07-09 15:00:00,13.1692146
1568,SZ.002405,2018-07-10 10:00:00,13.062549
1569,SZ.002405,2018-07-10 10:30:00,13.0758822
1570,SZ.002405,2018-07-10 11:00:00,13.0425492
1571,SZ.002405,2018-07-10 11:30:00,13.0892154
1572,SZ.002405,2018-07-10 13:30:00,13.0025496
1573,SZ.002405,2018-07-10 14:00:00,13.0558824
1574,SZ.002405,2018-07-10 14:30:00,13.0758822
1575,SZ.002405,2018-07-10 15:00:00,13.1025486
1576,SZ.002405,2018-07-11 10:00:00,12.729219
1577,SZ.002405,2018-07-11 10:30:00,12.695886
1578,SZ.002405,2018-07-11 11:00:00,12.6492198
1579,SZ.002405,2018-07-11 11:30:00,12.495888
1580,SZ.002405,2018-07-11 13:30:00,12.3425562
1581,SZ.002405,2018-07-11 14:00:00,12.1558914
1582,SZ.002405,2018-07-11 14:30:00,12.3892224
1583,SZ.002405,2018-07-11 15:00:00,12.4758882
1584,SZ.002405,2018-07-12 10:00:00,12.6558864
1585,SZ.002405,2018-07-12 10:30:00,12.7892184
1586,SZ.002405,2018-07-12 11:00:00,12.8758842
1587,SZ.002405,2018-07-12 11:30:00,12.9092172
1588,SZ.002405,2018-07-12 13:30:00,13.029216
1589,SZ.002405,2018-07-12 14:00:00,13.0558824
1590,SZ.002405,2018-07-12 14:30:00,13.0158828
1591,SZ.002405,2018-07-12 15:00:00,12.9825498
1592,SZ.002405,2018-07-13 10:00:00,13.062549
1593,SZ.002405,2018-07-13 10:30:00,13.1492148
1594,SZ.002405,2018-07-13 11:00:00,13.162548
1595,SZ.002405,2018-07-13 11:30:00,13.229214
1596,SZ.002405,2018-07-13 13:30:00,13.1692146
1597,SZ.002405,2018-07-13 14:00:00,13.129215
1598,SZ.002405,2018-07-13 14:30:00,13.1692146
1599,SZ.002405,2018-07-13 15:00:00,13.129215
1600,SZ.002405,2018-07-16 10:00:00,13.1825478
1601,SZ.002405,2018-07-16 10:30:00,13.3092132
1602,SZ.002405,2018-07-16 11:00:00,13.4225454
1603,SZ.002405,2018-07-16 11:30:00,13.4358786
1604,SZ.002405,2018-07-16 13:30:00,13.2558804
1605,SZ.002405,2018-07-16 14:00:00,13.262547
1606,SZ.002405,2018-07-16 14:30:00,13.2158808
1607,SZ.002405,2018-07-16 15:00:00,13.2025476
1608,SZ.002405,2018-07-17 10:00:00,13.1825478
1609,SZ.002405,2018-07-17 10:30:00,13.0558824
1610,SZ.002405,2018-07-17 11:00:00,12.995883
1611,SZ.002405,2018-07-17 11:30:00,12.9825498
1612,SZ.002405,2018-07-17 13:30:00,13.0158828
1613,SZ.002405,2018-07-17 14:00:00,12.9692166
1614,SZ.002405,2018-07-17 14:30:00,13.0892154
1615,SZ.002405,2018-07-17 15:00:00,13.1825478
1616,SZ.002405,2018-07-18 10:00:00,13.2025476
1617,SZ.002405,2018-07-18 10:30:00,13.2358806
1618,SZ.002405,2018-07-18 11:00:00,13.1692146
1619,SZ.002405,2018-07-18 11:30:00,13.1425482
1620,SZ.002405,2018-07-18 13:30:00,13.1692146
1621,SZ.002405,2018-07-18 14:00:00,13.0425492
1622,SZ.002405,2018-07-18 14:30:00,12.995883
1623,SZ.002405,2018-07-18 15:00:00,12.9425502
1624,SZ.002405,2018-07-19 10:00:00,12.862551
1625,SZ.002405,2018-07-19 10:30:00,12.862551
1626,SZ.002405,2018-07-19 11:00:00,12.9158838
1627,SZ.002405,2018-07-19 11:30:00,12.8825508
1628,SZ.002405,2018-07-19 13:30:00,12.7825518
1629,SZ.002405,2018-07-19 14:00:00,12.829218
1630,SZ.002405,2018-07-19 14:30:00,12.8492178
1631,SZ.002405,2018-07-19 15:00:00,12.7425522
1632,SZ.002405,2018-07-20 10:00:00,12.6825528
1633,SZ.002405,2018-07-20 10:30:00,12.8158848
1634,SZ.002405,2018-07-20 11:00:00,12.8892174
1635,SZ.002405,2018-07-20 11:30:00,12.8092182
1636,SZ.002405,2018-07-20 13:30:00,12.9758832
1637,SZ.002405,2018-07-20 14:00:00,13.029216
1638,SZ.002405,2018-07-20 14:30:00,13.0225494
1639,SZ.002405,2018-07-20 15:00:00,13.0692156
1640,SZ.002405,2018-07-23 10:00:00,13.3092132
1641,SZ.002405,2018-07-23 10:30:00,13.2892134
1642,SZ.002405,2018-07-23 11:00:00,13.2092142
1643,SZ.002405,2018-07-23 11:30:00,13.2158808
1644,SZ.002405,2018-07-23 13:30:00,13.162548
1645,SZ.002405,2018-07-23 14:00:00,13.1425482
1646,SZ.002405,2018-07-23 14:30:00,13.2425472
1647,SZ.002405,2018-07-23 15:00:00,13.29588
1648,SZ.002405,2018-07-24 10:00:00,13.3758792
1649,SZ.002405,2018-07-24 10:30:00,13.62921
1650,SZ.002405,2018-07-24 11:00:00,13.595877
1651,SZ.002405,2018-07-24 11:30:00,13.562544
1652,SZ.002405,2018-07-24 13:30:00,13.62921
1653,SZ.002405,2018-07-24 14:00:00,13.5758772
1654,SZ.002405,2018-07-24 14:30:00,13.595877
1655,SZ.002405,2018-07-24 15:00:00,13.595877
1656,SZ.002405,2018-07-25 10:00:00,13.7692086
1657,SZ.002405,2018-07-25 10:30:00,13.6158768
1658,SZ.002405,2018-07-25 11:00:00,13.595877
1659,SZ.002405,2018-07-25 11:30:00,13.6025436
1660,SZ.002405,2018-07-25 13:30:00,13.5425442
1661,SZ.002405,2018-07-25 14:00:00,13.5225444
1662,SZ.002405,2018-07-25 14:30:00,13.5558774
1663,SZ.002405,2018-07-25 15:00:00,13.5225444
1664,SZ.002405,2018-07-26 10:00:00,13.4758782
1665,SZ.002405,2018-07-26 10:30:00,13.6558764
1666,SZ.002405,2018-07-26 11:00:00,13.562544
1667,SZ.002405,2018-07-26 11:30:00,13.495878
1668,SZ.002405,2018-07-26 13:30:00,13.4558784
1669,SZ.002405,2018-07-26 14:00:00,13.4558784
1670,SZ.002405,2018-07-26 14:30:00,13.3892124
1671,SZ.002405,2018-07-26 15:00:00,13.395879
1672,SZ.002405,2018-07-27 10:00:00,13.2105378
1673,SZ.002405,2018-07-27 10:30:00,13.2772038
1674,SZ.002405,2018-07-27 11:00:00,13.2705372
1675,SZ.002405,2018-07-27 11:30:00,13.2638706
1676,SZ.002405,2018-07-27 13:30:00,13.2305376
1677,SZ.002405,2018-07-27 14:00:00,13.2772038
1678,SZ.002405,2018-07-27 14:30:00,13.2705372
1679,SZ.002405,2018-07-27 15:00:00,13.190538
1680,SZ.002405,2018-07-30 10:00:00,13.2105378
1681,SZ.002405,2018-07-30 10:30:00,13.1305386
1682,SZ.002405,2018-07-30 11:00:00,12.957207
1683,SZ.002405,2018-07-30 11:30:00,12.9438738
1684,SZ.002405,2018-07-30 13:30:00,12.9038742
1685,SZ.002405,2018-07-30 14:00:00,12.7772088
1686,SZ.002405,2018-07-30 14:30:00,12.823875
1687,SZ.002405,2018-07-30 15:00:00,12.8505414
1688,SZ.002405,2018-07-31 10:00:00,12.790542
1689,SZ.002405,2018-07-31 10:30:00,12.723876
1690,SZ.002405,2018-07-31 11:00:00,12.8105418
1691,SZ.002405,2018-07-31 11:30:00,12.7638756
1692,SZ.002405,2018-07-31 13:30:00,12.723876
1693,SZ.002405,2018-07-31 14:00:00,12.7438758
1694,SZ.002405,2018-07-31 14:30:00,12.6305436
1695,SZ.002405,2018-07-31 15:00:00,12.6438768
1696,SZ.002405,2018-08-01 10:00:00,12.8038752
1697,SZ.002405,2018-08-01 10:30:00,12.7838754
1698,SZ.002405,2018-08-01 11:00:00,12.7105428
1699,SZ.002405,2018-08-01 11:30:00,12.690543
1700,SZ.002405,2018-08-01 13:30:00,12.623877
1701,SZ.002405,2018-08-01 14:00:00,12.623877
1702,SZ.002405,2018-08-01 14:30:00,12.5838774
1703,SZ.002405,2018-08-01 15:00:00,12.557211
1704,SZ.002405,2018-08-02 10:00:00,12.1838814
1705,SZ.002405,2018-08-02 10:30:00,12.2372142
1706,SZ.002405,2018-08-02 11:00:00,12.190548
1707,SZ.002405,2018-08-02 11:30:00,12.0505494
1708,SZ.002405,2018-08-02 13:30:00,11.6638866
1709,SZ.002405,2018-08-02 14:00:00,11.790552
1710,SZ.002405,2018-08-02 14:30:00,11.8705512
1711,SZ.002405,2018-08-02 15:00:00,12.0172164
1712,SZ.002405,2018-08-03 10:00:00,11.923884
1713,SZ.002405,2018-08-03 10:30:00,11.8105518
1714,SZ.002405,2018-08-03 11:00:00,11.7972186
1715,SZ.002405,2018-08-03 11:30:00,11.9838834
1716,SZ.002405,2018-08-03 13:30:00,11.8705512
1717,SZ.002405,2018-08-03 14:00:00,11.8638846
1718,SZ.002405,2018-08-03 14:30:00,11.857218
1719,SZ.002405,2018-08-03 15:00:00,11.757219
1720,SZ.002405,2018-08-06 10:00:00,11.8638846
1721,SZ.002405,2018-08-06 10:30:00,11.823885
1722,SZ.002405,2018-08-06 11:00:00,11.7105528
1723,SZ.002405,2018-08-06 11:30:00,11.623887
1724,SZ.002405,2018-08-06 13:30:00,11.7505524
1725,SZ.002405,2018-08-06 14:00:00,11.6372202
1726,SZ.002405,2018-08-06 14:30:00,11.5772208
1727,SZ.002405,2018-08-06 15:00:00,11.6105538
1728,SZ.002405,2018-08-07 10:00:00,11.7105528
1729,SZ.002405,2018-08-07 10:30:00,11.6372202
1730,SZ.002405,2018-08-07 11:00:00,11.7372192
1731,SZ.002405,2018-08-07 11:30:00,11.8438848
1732,SZ.002405,2018-08-07 13:30:00,11.823885
1733,SZ.002405,2018-08-07 14:00:00,11.8838844
1734,SZ.002405,2018-08-07 14:30:00,11.9305506
1735,SZ.002405,2018-08-07 15:00:00,11.957217
1736,SZ.002405,2018-08-08 10:00:00,11.9638836
1737,SZ.002405,2018-08-08 10:30:00,11.957217
1738,SZ.002405,2018-08-08 11:00:00,11.9038842
1739,SZ.002405,2018-08-08 11:30:00,11.9038842
1740,SZ.002405,2018-08-08 13:30:00,11.757219
1741,SZ.002405,2018-08-08 14:00:00,11.7372192
1742,SZ.002405,2018-08-08 14:30:00,11.723886
1743,SZ.002405,2018-08-08 15:00:00,11.65722
1744,SZ.002405,2018-08-09 10:00:00,11.8972176
1745,SZ.002405,2018-08-09 10:30:00,11.9972166
1746,SZ.002405,2018-08-09 11:00:00,12.1038822
1747,SZ.002405,2018-08-09 11:30:00,12.1105488
1748,SZ.002405,2018-08-09 13:30:00,12.1705482
1749,SZ.002405,2018-08-09 14:00:00,12.2438808
1750,SZ.002405,2018-08-09 14:30:00,12.157215
1751,SZ.002405,2018-08-09 15:00:00,12.1372152
1752,SZ.002405,2018-08-10 10:00:00,12.2172144
1753,SZ.002405,2018-08-10 10:30:00,12.157215
1754,SZ.002405,2018-08-10 11:00:00,12.3172134
1755,SZ.002405,2018-08-10 11:30:00,12.2438808
1756,SZ.002405,2018-08-10 13:30:00,12.0105498
1757,SZ.002405,2018-08-10 14:00:00,12.123882
1758,SZ.002405,2018-08-10 14:30:00,12.1438818
1759,SZ.002405,2018-08-10 15:00:00,12.2105478
1760,SZ.002405,2018-08-13 10:00:00,12.190548
1761,SZ.002405,2018-08-13 10:30:00,12.3638796
1762,SZ.002405,2018-08-13 11:00:00,12.1705482
1763,SZ.002405,2018-08-13 11:30:00,12.3505464
1764,SZ.002405,2018-08-13 13:30:00,12.4438788
1765,SZ.002405,2018-08-13 14:00:00,12.5505444
1766,SZ.002405,2018-08-13 14:30:00,12.957207
1767,SZ.002405,2018-08-13 15:00:00,13.4305356
1768,SZ.002405,2018-08-14 10:00:00,13.723866
1769,SZ.002405,2018-08-14 10:30:00,13.7638656
1770,SZ.002405,2018-08-14 11:00:00,13.7038662
1771,SZ.002405,2018-08-14 11:30:00,13.7771988
1772,SZ.002405,2018-08-14 13:30:00,13.6838664
1773,SZ.002405,2018-08-14 14:00:00,13.690533
1774,SZ.002405,2018-08-14 14:30:00,13.6638666
1775,SZ.002405,2018-08-14 15:00:00,13.6105338
1776,SZ.002405,2018-08-15 10:00:00,13.590534
1777,SZ.002405,2018-08-15 10:30:00,13.6838664
1778,SZ.002405,2018-08-15 11:00:00,13.8838644
1779,SZ.002405,2018-08-15 11:30:00,13.7505324
1780,SZ.002405,2018-08-15 13:30:00,13.6838664
1781,SZ.002405,2018-08-15 14:00:00,13.6038672
1782,SZ.002405,2018-08-15 14:30:00,13.7038662
1783,SZ.002405,2018-08-15 15:00:00,13.857198
1784,SZ.002405,2018-08-16 10:00:00,13.7638656
1785,SZ.002405,2018-08-16 10:30:00,13.723866
1786,SZ.002405,2018-08-16 11:00:00,13.5638676
1787,SZ.002405,2018-08-16 11:30:00,13.4372022
1788,SZ.002405,2018-08-16 13:30:00,13.557201
1789,SZ.002405,2018-08-16 14:00:00,13.4772018
1790,SZ.002405,2018-08-16 14:30:00,13.0438728
1791,SZ.002405,2018-08-16 15:00:00,13.0705392
1792,SZ.002405,2018-08-17 10:00:00,13.1638716
1793,SZ.002405,2018-08-17 10:30:00,13.0705392
1794,SZ.002405,2018-08-17 11:00:00,13.1638716
1795,SZ.002405,2018-08-17 11:30:00,12.9372072
1796,SZ.002405,2018-08-17 13:30:00,12.8638746
1797,SZ.002405,2018-08-17 14:00:00,12.9305406
1798,SZ.002405,2018-08-17 14:30:00,12.7772088
1799,SZ.002405,2018-08-17 15:00:00,12.8638746
1800,SZ.002405,2018-08-20 10:00:00,12.890541
1801,SZ.002405,2018-08-20 10:30:00,12.9105408
1802,SZ.002405,2018-08-20 11:00:00,12.6838764
1803,SZ.002405,2018-08-20 11:30:00,12.8972076
1804,SZ.002405,2018-08-20 13:30:00,12.8172084
1805,SZ.002405,2018-08-20 14:00:00,12.9438738
1806,SZ.002405,2018-08-20 14:30:00,13.2372042
1807,SZ.002405,2018-08-20 15:00:00,13.3305366
1808,SZ.002405,2018-08-21 10:00:00,13.057206
1809,SZ.002405,2018-08-21 10:30:00,13.0772058
1810,SZ.002405,2018-08-21 11:00:00,13.2105378
1811,SZ.002405,2018-08-21 11:30:00,13.223871
1812,SZ.002405,2018-08-21 13:30:00,13.2105378
1813,SZ.002405,2018-08-21 14:00:00,13.157205
1814,SZ.002405,2018-08-21 14:30:00,13.1038722
1815,SZ.002405,2018-08-21 15:00:00,13.0505394
1816,SZ.002405,2018-08-22 10:00:00,13.32387
1817,SZ.002405,2018-08-22 10:30:00,13.2438708
1818,SZ.002405,2018-08-22 11:00:00,13.1105388
1819,SZ.002405,2018-08-22 11:30:00,13.0772058
1820,SZ.002405,2018-08-22 13:30:00,13.0705392
1821,SZ.002405,2018-08-22 14:00:00,13.0705392
1822,SZ.002405,2018-08-22 14:30:00,12.9438738
1823,SZ.002405,2018-08-22 15:00:00,12.9772068
1824,SZ.002405,2018-08-23 10:00:00,12.99054
1825,SZ.002405,2018-08-23 10:30:00,13.157205
1826,SZ.002405,2018-08-23 11:00:00,13.1038722
1827,SZ.002405,2018-08-23 11:30:00,12.99054
1828,SZ.002405,2018-08-23 13:30:00,13.0838724
1829,SZ.002405,2018-08-23 14:00:00,13.1638716
1830,SZ.002405,2018-08-23 14:30:00,13.1772048
1831,SZ.002405,2018-08-23 15:00:00,13.0038732
1832,SZ.002405,2018-08-24 10:00:00,13.123872
1833,SZ.002405,2018-08-24 10:30:00,12.9772068
1834,SZ.002405,2018-08-24 11:00:00,12.9438738
1835,SZ.002405,2018-08-24 11:30:00,12.9372072
1836,SZ.002405,2018-08-24 13:30:00,12.9972066
1837,SZ.002405,2018-08-24 14:00:00,12.9838734
1838,SZ.002405,2018-08-24 14:30:00,12.8638746
1839,SZ.002405,2018-08-24 15:00:00,12.7638756
1840,SZ.002405,2018-08-27 10:00:00,13.0038732
1841,SZ.002405,2018-08-27 10:30:00,12.9972066
1842,SZ.002405,2018-08-27 11:00:00,13.1638716
1843,SZ.002405,2018-08-27 11:30:00,13.2838704
1844,SZ.002405,2018-08-27 13:30:00,13.290537
1845,SZ.002405,2018-08-27 14:00:00,13.2838704
1846,SZ.002405,2018-08-27 14:30:00,13.2438708
1847,SZ.002405,2018-08-27 15:00:00,13.3638696
1848,SZ.002405,2018-08-28 10:00:00,13.523868
1849,SZ.002405,2018-08-28 10:30:00,13.4372022
1850,SZ.002405,2018-08-28 11:00:00,13.3705362
1851,SZ.002405,2018-08-28 11:30:00,13.3638696
1852,SZ.002405,2018-08-28 13:30:00,13.3105368
1853,SZ.002405,2018-08-28 14:00:00,13.2972036
1854,SZ.002405,2018-08-28 14:30:00,13.32387
1855,SZ.002405,2018-08-28 15:00:00,13.3505364
1856,SZ.002405,2018-08-29 10:00:00,13.2305376
1857,SZ.002405,2018-08-29 10:30:00,13.2438708
1858,SZ.002405,2018-08-29 11:00:00,13.457202
1859,SZ.002405,2018-08-29 11:30:00,13.3838694
1860,SZ.002405,2018-08-29 13:30:00,13.4172024
1861,SZ.002405,2018-08-29 14:00:00,13.3305366
1862,SZ.002405,2018-08-29 14:30:00,13.3505364
1863,SZ.002405,2018-08-29 15:00:00,13.5172014
1864,SZ.002405,2018-08-30 10:00:00,13.3438698
1865,SZ.002405,2018-08-30 10:30:00,13.223871
1866,SZ.002405,2018-08-30 11:00:00,13.223871
1867,SZ.002405,2018-08-30 11:30:00,13.1972046
1868,SZ.002405,2018-08-30 13:30:00,13.2505374
1869,SZ.002405,2018-08-30 14:00:00,13.223871
1870,SZ.002405,2018-08-30 14:30:00,13.1838714
1871,SZ.002405,2018-08-30 15:00:00,13.1038722
1872,SZ.002405,2018-08-31 10:00:00,13.1438718
1873,SZ.002405,2018-08-31 10:30:00,13.1305386
1874,SZ.002405,2018-08-31 11:00:00,13.2305376
1875,SZ.002405,2018-08-31 11:30:00,13.190538
1876,SZ.002405,2018-08-31 13:30:00,13.1972046
1877,SZ.002405,2018-08-31 14:00:00,13.0972056
1878,SZ.002405,2018-08-31 14:30:00,13.1105388
1879,SZ.002405,2018-08-31 15:00:00,12.9705402
1880,SZ.002405,2018-09-03 10:00:00,12.957207
1881,SZ.002405,2018-09-03 10:30:00,12.99054
1882,SZ.002405,2018-09-03 11:00:00,13.157205
1883,SZ.002405,2018-09-03 11:30:00,13.1372052
1884,SZ.002405,2018-09-03 13:30:00,13.1038722
1885,SZ.002405,2018-09-03 14:00:00,13.1172054
1886,SZ.002405,2018-09-03 14:30:00,13.3372032
1887,SZ.002405,2018-09-03 15:00:00,13.4172024
1888,SZ.002405,2018-09-04 10:00:00,13.457202
1889,SZ.002405,2018-09-04 10:30:00,13.4772018
1890,SZ.002405,2018-09-04 11:00:00,13.3638696
1891,SZ.002405,2018-09-04 11:30:00,13.3705362
1892,SZ.002405,2018-09-04 13:30:00,13.5372012
1893,SZ.002405,2018-09-04 14:00:00,13.5305346
1894,SZ.002405,2018-09-04 14:30:00,13.7105328
1895,SZ.002405,2018-09-04 15:00:00,13.6771998
1896,SZ.002405,2018-09-05 10:00:00,13.4972016
1897,SZ.002405,2018-09-05 10:30:00,13.5638676
1898,SZ.002405,2018-09-05 11:00:00,13.5038682
1899,SZ.002405,2018-09-05 11:30:00,13.4372022
1900,SZ.002405,2018-09-05 13:30:00,13.5038682
1901,SZ.002405,2018-09-05 14:00:00,13.4305356
1902,SZ.002405,2018-09-05 14:30:00,13.3772028
1903,SZ.002405,2018-09-05 15:00:00,13.2305376
1904,SZ.002405,2018-09-06 10:00:00,13.3772028
1905,SZ.002405,2018-09-06 10:30:00,13.5305346
1906,SZ.002405,2018-09-06 11:00:00,13.5172014
1907,SZ.002405,2018-09-06 11:30:00,13.5505344
1908,SZ.002405,2018-09-06 13:30:00,13.4372022
1909,SZ.002405,2018-09-06 14:00:00,13.4038692
1910,SZ.002405,2018-09-06 14:30:00,13.4972016
1911,SZ.002405,2018-09-06 15:00:00,13.4705352
1912,SZ.002405,2018-09-07 10:00:00,13.5838674
1913,SZ.002405,2018-09-07 10:30:00,13.7438658
1914,SZ.002405,2018-09-07 11:00:00,13.723866
1915,SZ.002405,2018-09-07 11:30:00,13.0372062
1916,SZ.002405,2018-09-07 13:30:00,13.2438708
1917,SZ.002405,2018-09-07 14:00:00,13.0438728
1918,SZ.002405,2018-09-07 14:30:00,13.1838714
1919,SZ.002405,2018-09-07 15:00:00,13.057206
1920,SZ.002405,2018-09-10 10:00:00,12.6505434
1921,SZ.002405,2018-09-10 10:30:00,12.457212
1922,SZ.002405,2018-09-10 11:00:00,12.4705452
1923,SZ.002405,2018-09-10 11:30:00,12.4505454
1924,SZ.002405,2018-09-10 13:30:00,12.4305456
1925,SZ.002405,2018-09-10 14:00:00,12.423879
1926,SZ.002405,2018-09-10 14:30:00,12.223881
1927,SZ.002405,2018-09-10 15:00:00,12.1705482
1928,SZ.002405,2018-09-11 10:00:00,12.2305476
1929,SZ.002405,2018-09-11 10:30:00,12.2105478
1930,SZ.002405,2018-09-11 11:00:00,12.190548
1931,SZ.002405,2018-09-11 11:30:00,12.3772128
1932,SZ.002405,2018-09-11 13:30:00,12.3172134
1933,SZ.002405,2018-09-11 14:00:00,12.257214
1934,SZ.002405,2018-09-11 14:30:00,12.290547
1935,SZ.002405,2018-09-11 15:00:00,12.257214
1936,SZ.002405,2018-09-12 10:00:00,12.3972126
1937,SZ.002405,2018-09-12 10:30:00,12.5372112
1938,SZ.002405,2018-09-12 11:00:00,12.5438778
1939,SZ.002405,2018-09-12 11:30:00,12.457212
1940,SZ.002405,2018-09-12 13:30:00,12.4505454
1941,SZ.002405,2018-09-12 14:00:00,12.3772128
1942,SZ.002405,2018-09-12 14:30:00,12.2305476
1943,SZ.002405,2018-09-12 15:00:00,12.2438808
1944,SZ.002405,2018-09-13 10:00:00,12.4038792
1945,SZ.002405,2018-09-13 10:30:00,12.3105468
1946,SZ.002405,2018-09-13 11:00:00,12.2772138
1947,SZ.002405,2018-09-13 11:30:00,12.2172144
1948,SZ.002405,2018-09-13 13:30:00,12.1705482
1949,SZ.002405,2018-09-13 14:00:00,12.1638816
1950,SZ.002405,2018-09-13 14:30:00,12.2838804
1951,SZ.002405,2018-09-13 15:00:00,12.390546
1952,SZ.002405,2018-09-14 10:00:00,12.4772118
1953,SZ.002405,2018-09-14 10:30:00,12.490545
1954,SZ.002405,2018-09-14 11:00:00,12.4305456
1955,SZ.002405,2018-09-14 11:30:00,12.457212
1956,SZ.002405,2018-09-14 13:30:00,12.357213
1957,SZ.002405,2018-09-14 14:00:00,12.3772128
1958,SZ.002405,2018-09-14 14:30:00,12.3438798
1959,SZ.002405,2018-09-14 15:00:00,12.3172134
1960,SZ.002405,2018-09-17 10:00:00,11.957217
1961,SZ.002405,2018-09-17 10:30:00,11.9505504
1962,SZ.002405,2018-09-17 11:00:00,11.9505504
1963,SZ.002405,2018-09-17 11:30:00,11.8838844
1964,SZ.002405,2018-09-17 13:30:00,11.8772178
1965,SZ.002405,2018-09-17 14:00:00,12.023883
1966,SZ.002405,2018-09-17 14:30:00,12.0638826
1967,SZ.002405,2018-09-17 15:00:00,11.99055
1968,SZ.002405,2018-09-18 10:00:00,12.0305496
1969,SZ.002405,2018-09-18 10:30:00,12.0105498
1970,SZ.002405,2018-09-18 11:00:00,11.9972166
1971,SZ.002405,2018-09-18 11:30:00,11.8838844
1972,SZ.002405,2018-09-18 13:30:00,11.9105508
1973,SZ.002405,2018-09-18 14:00:00,12.0772158
1974,SZ.002405,2018-09-18 14:30:00,12.1972146
1975,SZ.002405,2018-09-18 15:00:00,12.2038812
1976,SZ.002405,2018-09-19 10:00:00,12.1305486
1977,SZ.002405,2018-09-19 10:30:00,12.2638806
1978,SZ.002405,2018-09-19 11:00:00,12.3438798
