,code,time_key,close,diff,macd_bar,ma5,ma10,em_bar
665,SZ.002405,2019-08-13 13:30:00,13.76,0.05428228378167077,0.0006570749390864689,13.69,13.723333333333334,-0.03
666,SZ.002405,2019-08-13 13:45:00,13.73,0.05294830016526042,-0.0016087138349873964,13.7,13.718888888888891,-0.02
667,SZ.002405,2019-08-13 14:00:00,13.7,0.04890659448100543,-0.007753700162797902,13.717500000000001,13.711111111111112,0.01
668,SZ.002405,2019-08-13 14:15:00,13.7,0.04518267584540858,-0.012161229947193292,13.7225,13.7,0.02
669,SZ.002405,2019-08-13 14:30:00,13.74,0.04494105667682824,-0.010115574627483179,13.7175,13.70111111111111,0.02
670,SZ.002405,2019-08-13 14:45:00,13.73,0.04344188431766405,-0.010491135476649247,13.717500000000001,13.706666666666667,0.01
671,SZ.002405,2019-08-13 15:00:00,13.75,0.04336769646569749,-0.008511608944465884,13.73,13.713333333333333,0.02
672,SZ.002405,2019-08-14 09:45:00,14.02,0.06435381485557379,0.026768502268229355,13.809999999999999,13.756666666666666,0.05
673,SZ.002405,2019-08-14 10:00:00,14.2,0.09442152795470093,0.06952314277318691,13.925,13.814444444444444,0.11
674,SZ.002405,2019-08-14 10:15:00,14.2,0.11690282422376264,0.09158858824904825,14.0425,13.863333333333333,0.18
675,SZ.002405,2019-08-14 10:30:00,14.2,0.13318414951464064,0.0993209910646434,14.155000000000001,13.915555555555555,0.24
676,SZ.002405,2019-08-14 10:45:00,14.25,0.14841100950589947,0.10381976883772887,14.212499999999999,13.976666666666667,0.24
677,SZ.002405,2019-08-14 11:00:00,14.31,0.16343591679813052,0.10709566673775278,14.24,14.044444444444444,0.2
678,SZ.002405,2019-08-14 11:15:00,14.22,0.1661655630607246,0.09004396741035275,14.245,14.097777777777777,0.15
679,SZ.002405,2019-08-14 11:30:00,14.24,0.168005991750098,0.07497985983127964,14.255,14.154444444444444,0.1
680,SZ.002405,2019-08-14 13:15:00,14.2,0.1643424416719732,0.05412220774002402,14.2425,14.204444444444444,0.04
681,SZ.002405,2019-08-14 13:30:00,14.11,0.15241980338658223,0.024221544935393635,14.192499999999999,14.214444444444444,-0.02
682,SZ.002405,2019-08-14 13:45:00,14.14,0.14373488959162728,0.005481373876386975,14.1725,14.207777777777777,-0.04
683,SZ.002405,2019-08-14 14:00:00,14.12,0.1336970239164721,-0.0116754859791387,14.1425,14.19888888888889,-0.06
684,SZ.002405,2019-08-14 14:15:00,14.07,0.12032038244543841,-0.03074301513696487,14.11,14.184444444444445,-0.07
685,SZ.002405,2019-08-14 14:30:00,14.09,0.11006437693456483,-0.04100402092696964,14.105,14.166666666666666,-0.06
686,SZ.002405,2019-08-14 14:45:00,14.03,0.09598842530143514,-0.05532473935458321,14.0775,14.135555555555555,-0.06
687,SZ.002405,2019-08-14 15:00:00,14.01,0.08227093128344087,-0.06620778191245741,14.049999999999999,14.112222222222222,-0.06
688,SZ.002405,2019-08-15 09:45:00,13.85,0.05782251367636704,-0.09208369370128405,13.995,14.068888888888887,-0.07
689,SZ.002405,2019-08-15 10:00:00,13.94,0.0451883116916072,-0.093881678136643,13.9575,14.04,-0.08
690,SZ.002405,2019-08-15 10:15:00,14.12,0.049133728236975927,-0.06879267603672443,13.979999999999999,14.041111111111112,-0.06
691,SZ.002405,2019-08-15 10:30:00,14.29,0.06522619159033383,-0.0292861994640069,14.049999999999999,14.057777777777776,-0.01
692,SZ.002405,2019-08-15 10:45:00,14.23,0.07230460371515868,-0.01210350017148576,14.145,14.07,0.07
693,SZ.002405,2019-08-15 11:00:00,14.23,0.07702638411249652,-0.0021279515014480666,14.217500000000001,14.087777777777779,0.13
694,SZ.002405,2019-08-15 11:15:00,14.21,0.07825254956211758,0.0002595035182352545,14.24,14.101111111111111,0.14
695,SZ.002405,2019-08-15 11:30:00,14.19,0.07672601195641349,-0.00223485735453835,14.215,14.118888888888888,0.1
696,SZ.002405,2019-08-15 13:15:00,14.15,0.07146475301227362,-0.010205900194254464,14.195,14.134444444444446,0.06
697,SZ.002405,2019-08-15 13:30:00,14.19,0.06971915409008389,-0.010957678430907142,14.184999999999999,14.172222222222222,0.01
698,SZ.002405,2019-08-15 13:45:00,14.21,0.06915244092779815,-0.009672883804382887,14.185,14.202222222222222,-0.02
699,SZ.002405,2019-08-15 14:00:00,14.33,0.0774930224567445,0.005606623402807848,14.219999999999999,14.225555555555555,-0.01
700,SZ.002405,2019-08-15 14:15:00,14.39,0.08793087952407497,0.021185870029975018,14.28,14.236666666666666,0.04
701,SZ.002405,2019-08-15 14:30:00,14.49,0.10308383443980063,0.04119342388914107,14.355,14.265555555555558,0.09
702,SZ.002405,2019-08-15 14:45:00,14.51,0.11537650470779504,0.0526230115401039,14.43,14.296666666666665,0.13
703,SZ.002405,2019-08-15 15:00:00,14.68,0.13725393577579226,0.07710229894087867,14.5175,14.348888888888887,0.17
704,SZ.002405,2019-08-16 09:45:00,14.59,0.14565073862649136,0.0751167237138215,14.567499999999999,14.393333333333333,0.17
705,SZ.002405,2019-08-16 10:00:00,14.6,0.15136731363912936,0.069239898991278,14.595,14.443333333333332,0.15
706,SZ.002405,2019-08-16 10:15:00,14.68,0.16050289447650812,0.0700088485328284,14.6375,14.497777777777777,0.14
707,SZ.002405,2019-08-16 10:30:00,14.64,0.16264042482515073,0.059427127384090894,14.6275,14.545555555555556,0.08
708,SZ.002405,2019-08-16 10:45:00,14.75,0.17123660472992341,0.06129558975490901,14.6675,14.59222222222222,0.08
709,SZ.002405,2019-08-16 11:00:00,14.66,0.1688406020373101,0.045202867495745924,14.682500000000001,14.622222222222222,0.06
710,SZ.002405,2019-08-16 11:15:00,14.67,0.1658370033233023,0.03135653605418426,14.68,14.642222222222223,0.04
711,SZ.002405,2019-08-16 11:30:00,14.68,0.16239159688556093,0.019572578542961183,14.69,14.66111111111111,0.03
712,SZ.002405,2019-08-16 13:15:00,14.82,0.1690096790567317,0.026246994308242177,14.7075,14.676666666666668,0.03
713,SZ.002405,2019-08-16 13:30:00,14.88,0.177055074728651,0.03387022852166466,14.762500000000001,14.708888888888888,0.05
714,SZ.002405,2019-08-16 13:45:00,14.84,0.17814984256587074,0.0288478113568833,14.805,14.735555555555557,0.07
715,SZ.002405,2019-08-16 14:00:00,14.83,0.17617964822105847,0.019925938133806997,14.842500000000001,14.752222222222223,0.09
716,SZ.002405,2019-08-16 14:15:00,14.72,0.16385337460935823,-0.003781287271674816,14.817499999999999,14.761111111111113,0.06
717,SZ.002405,2019-08-16 14:30:00,14.71,0.15153104201204748,-0.022740761973037038,14.775,14.756666666666668,0.02
718,SZ.002405,2019-08-16 14:45:00,14.64,0.13456589776045824,-0.04533684038097241,14.725000000000001,14.754444444444447,-0.03
719,SZ.002405,2019-08-16 15:00:00,14.64,0.11974060357177052,-0.05998994300667826,14.6775,14.75111111111111,-0.07
720,SZ.002405,2019-08-19 09:45:00,14.95,0.1314901240385069,-0.029192721658564402,14.735,14.78111111111111,-0.05
721,SZ.002405,2019-08-19 10:00:00,14.92,0.13680396344648038,-0.014852034274093984,14.787500000000001,14.792222222222222,-0.0
722,SZ.002405,2019-08-19 10:15:00,14.95,0.14180137080661304,-0.0038857756430629165,14.864999999999998,14.799999999999999,0.06
723,SZ.002405,2019-08-19 10:30:00,14.95,0.1441007484157577,0.0005703836601811396,14.942499999999999,14.812222222222223,0.13
724,SZ.002405,2019-08-19 10:45:00,15.08,0.15463045168883838,0.017303832165073973,14.974999999999998,14.84,0.13
725,SZ.002405,2019-08-19 11:00:00,15.1,0.16271349041630856,0.026775927696011448,15.02,14.882222222222222,0.14
726,SZ.002405,2019-08-19 11:15:00,15.24,0.1783601618932007,0.04645541651983659,15.092500000000001,14.94111111111111,0.15
727,SZ.002405,2019-08-19 11:30:00,15.25,0.18938407644753852,0.054802596502809775,15.1675,15.008888888888887,0.16
728,SZ.002405,2019-08-19 13:15:00,15.29,0.19905370663743227,0.059313485506077845,15.22,15.08111111111111,0.14
729,SZ.002405,2019-08-19 13:30:00,15.21,0.19797944303535608,0.04573196664154039,15.2475,15.110000000000001,0.14
730,SZ.002405,2019-08-19 13:45:00,15.16,0.19089300354044703,0.02524727012137784,15.2275,15.136666666666665,0.09
731,SZ.002405,2019-08-19 14:00:00,15.23,0.18874957654540125,0.01676833290502905,15.2225,15.167777777777777,0.05
732,SZ.002405,2019-08-19 14:15:00,15.14,0.17773977389634332,-0.004201017914469474,15.185,15.188888888888888,-0.0
733,SZ.002405,2019-08-19 14:30:00,15.14,0.16708833565111014,-0.02040311552394869,15.1675,15.195555555555554,-0.03
734,SZ.002405,2019-08-19 14:45:00,15.19,0.1608276551381671,-0.026339581239867793,15.175,15.205555555555556,-0.03
735,SZ.002405,2019-08-19 15:00:00,15.28,0.1612692569569365,-0.020365102081863207,15.1875,15.209999999999999,-0.02
736,SZ.002405,2019-08-20 09:45:00,15.62,0.18689992212028272,0.024716982595863413,15.3075,15.25111111111111,0.06
737,SZ.002405,2019-08-20 10:00:00,15.6,0.2032555723522993,0.045942626447917245,15.4225,15.285555555555554,0.14
738,SZ.002405,2019-08-20 10:15:00,15.45,0.20178771344744462,0.03440552691056631,15.4875,15.312222222222223,0.18
739,SZ.002405,2019-08-20 10:30:00,15.4,0.19434950247130622,0.015623283966631596,15.5175,15.33888888888889,0.18
740,SZ.002405,2019-08-20 10:45:00,15.41,0.18710475595186438,0.0009070327421983326,15.465,15.358888888888888,0.11
741,SZ.002405,2019-08-20 11:00:00,15.36,0.1753078205767835,-0.018149470406370716,15.405000000000001,15.383333333333333,0.02
742,SZ.002405,2019-08-20 11:15:00,15.42,0.16885372225640083,-0.024846133637708878,15.3975,15.414444444444444,-0.02
743,SZ.002405,2019-08-20 11:30:00,15.38,0.15868195038423138,-0.03615174190563819,15.3925,15.435555555555554,-0.04
744,SZ.002405,2019-08-20 13:15:00,15.36,0.14730883053698562,-0.04711838528010376,15.38,15.444444444444445,-0.06
745,SZ.002405,2019-08-20 13:30:00,15.34,0.13512409184712837,-0.05719029012785459,15.375,15.413333333333334,-0.04
746,SZ.002405,2019-08-20 13:45:00,15.16,0.10967879410610415,-0.08646470848792243,15.309999999999999,15.364444444444445,-0.05
747,SZ.002405,2019-08-20 14:00:00,15.24,0.09487488511691211,-0.0928580211730452,15.275,15.341111111111113,-0.07
748,SZ.002405,2019-08-20 14:15:00,15.17,0.07661114006706882,-0.10350840901818542,15.227500000000001,15.315555555555553,-0.09
749,SZ.002405,2019-08-20 14:30:00,15.22,0.0654174806682768,-0.10071658225261557,15.1975,15.294444444444444,-0.1
750,SZ.002405,2019-08-20 14:45:00,15.2,0.05430657965021268,-0.09835070743099505,15.2075,15.276666666666664,-0.07
751,SZ.002405,2019-08-20 15:00:00,15.17,0.042589416976230865,-0.09742802622316696,15.190000000000001,15.248888888888887,-0.06
752,SZ.002405,2019-08-21 09:45:00,15.35,0.047282928647881306,-0.07043280230389287,15.235000000000001,15.245555555555553,-0.01
753,SZ.002405,2019-08-21 10:00:00,15.3,0.04643274059976932,-0.057706542720093484,15.254999999999999,15.238888888888889,0.02
754,SZ.002405,2019-08-21 10:15:00,15.24,0.04045116602532417,-0.05573575349518703,15.265,15.22777777777778,0.04
755,SZ.002405,2019-08-21 10:30:00,15.18,0.030517440463860623,-0.0604825636944913,15.2675,15.229999999999999,0.04
756,SZ.002405,2019-08-21 10:45:00,15.25,0.02797087553150135,-0.05246055484736786,15.2425,15.23111111111111,0.01
757,SZ.002405,2019-08-21 11:00:00,15.27,0.027252388755078627,-0.04311802272017065,15.235,15.242222222222223,-0.01
758,SZ.002405,2019-08-21 11:15:00,15.28,0.027176624029904062,-0.03461564173641582,15.245000000000001,15.248888888888887,-0.0
759,SZ.002405,2019-08-21 11:30:00,15.25,0.024414396692174378,-0.03211207712950015,15.2625,15.254444444444443,0.01
760,SZ.002405,2019-08-21 13:15:00,15.42,0.0355332852829342,-0.007899439958384408,15.305,15.282222222222222,0.02
761,SZ.002405,2019-08-21 13:30:00,15.44,0.04543516910437617,0.009523462147599623,15.3475,15.292222222222222,0.06
762,SZ.002405,2019-08-21 13:45:00,15.41,0.05028211319121034,0.015373880257014375,15.379999999999999,15.304444444444446,0.08
763,SZ.002405,2019-08-21 14:00:00,15.39,0.0519111193767241,0.014905514102433515,15.415,15.32111111111111,0.09
764,SZ.002405,2019-08-21 14:15:00,15.29,0.04461861858900207,0.00025641002159156046,15.3825,15.333333333333334,0.05
765,SZ.002405,2019-08-21 14:30:00,15.28,0.03759892573720691,-0.011026380545598999,15.342500000000001,15.336666666666666,0.01
766,SZ.002405,2019-08-21 14:45:00,15.26,0.030075246998769956,-0.020858990417978326,15.305,15.335555555555556,-0.03
767,SZ.002405,2019-08-21 15:00:00,15.29,0.026231051440179343,-0.022837905228127647,15.28,15.336666666666666,-0.06
768,SZ.002405,2019-08-22 09:45:00,15.36,0.02850433353598092,-0.014633072829219593,15.2975,15.348888888888887,-0.05
769,SZ.002405,2019-08-22 10:00:00,15.36,0.02996055929723518,-0.009376497045368859,15.317499999999999,15.34222222222222,-0.02
770,SZ.002405,2019-08-22 10:15:00,15.49,0.04113041641163839,0.010370573746750059,15.375,15.347777777777777,0.03
771,SZ.002405,2019-08-22 10:30:00,15.48,0.048615285473792014,0.020272249496845834,15.4225,15.355555555555554,0.07
772,SZ.002405,2019-08-22 10:45:00,15.4,0.04754371239742916,0.014503282675296103,15.4325,15.356666666666667,0.08
773,SZ.002405,2019-08-22 11:00:00,15.38,0.044566910558142325,0.006839743197377943,15.4375,15.366666666666667,0.07
774,SZ.002405,2019-08-22 11:15:00,15.37,0.040929052586529124,-0.00034877819667876453,15.4075,15.376666666666665,0.03
775,SZ.002405,2019-08-22 11:30:00,15.35,0.03601700941690211,-0.008138291628746228,15.375,15.386666666666665,-0.01
776,SZ.002405,2019-08-22 13:15:00,15.31,0.02856720910546251,-0.01843031380130035,15.352500000000001,15.38888888888889,-0.04
777,SZ.002405,2019-08-22 13:30:00,15.27,0.01921403553831702,-0.02970932874847307,15.325,15.378888888888888,-0.05
778,SZ.002405,2019-08-22 13:45:00,15.35,0.01804885356362007,-0.025631754158293572,15.32,15.377777777777778,-0.06
779,SZ.002405,2019-08-22 14:00:00,15.35,0.016930276762208152,-0.022295126208893935,15.32,15.362222222222222,-0.04
780,SZ.002405,2019-08-22 14:15:00,15.39,0.01905184449030628,-0.014441592602158139,15.34,15.352222222222224,-0.01
781,SZ.002405,2019-08-22 14:30:00,15.36,0.01810376399818736,-0.013070202869116782,15.3625,15.347777777777777,0.01
782,SZ.002405,2019-08-22 14:45:00,15.4,0.020345538381874917,-0.006869323281393336,15.375,15.350000000000001,0.02
783,SZ.002405,2019-08-22 15:00:00,15.38,0.020274614740811714,-0.005608936450815796,15.3825,15.351111111111111,0.03
784,SZ.002405,2019-08-23 09:45:00,15.43,0.02397660203353169,0.0014360305076993249,15.3925,15.360000000000001,0.03
785,SZ.002405,2019-08-23 10:00:00,15.33,0.018626573820890613,-0.007411220734066262,15.385,15.362222222222224,0.02
786,SZ.002405,2019-08-23 10:15:00,15.22,0.00544775885291493,-0.027015080536014105,15.34,15.356666666666667,-0.02
787,SZ.002405,2019-08-23 10:30:00,15.16,-0.009725931037698032,-0.045889968253792025,15.285,15.335555555555556,-0.05
788,SZ.002405,2019-08-23 10:45:00,15.24,-0.015121546410258091,-0.04534495919912972,15.2375,15.323333333333332,-0.09
789,SZ.002405,2019-08-23 11:00:00,15.18,-0.02396287986271517,-0.050422100883235094,15.200000000000001,15.300000000000002,-0.1
790,SZ.002405,2019-08-23 11:15:00,15.16,-0.03221221085979131,-0.053536610301909905,15.184999999999999,15.277777777777779,-0.09
791,SZ.002405,2019-08-23 11:30:00,15.1,-0.043094595990153195,-0.060241104450106935,15.17,15.244444444444444,-0.07
792,SZ.002405,2019-08-23 13:15:00,15.11,-0.05033185390152184,-0.05977249621827538,15.1375,15.214444444444446,-0.08
793,SZ.002405,2019-08-23 13:30:00,15.02,-0.06260797501268733,-0.0674597907524851,15.0975,15.16888888888889,-0.07
794,SZ.002405,2019-08-23 13:45:00,15.08,-0.06672621263525436,-0.060557012798095305,15.0775,15.141111111111112,-0.06
795,SZ.002405,2019-08-23 14:00:00,15.02,-0.07397866418985366,-0.06004953272583513,15.057500000000001,15.118888888888888,-0.06
796,SZ.002405,2019-08-23 14:15:00,15.07,-0.07482911866493858,-0.049400353340803976,15.047500000000001,15.108888888888888,-0.06
797,SZ.002405,2019-08-23 14:30:00,15.14,-0.06905863007801294,-0.030287500933562167,15.0775,15.097777777777777,-0.02
798,SZ.002405,2019-08-23 14:45:00,15.15,-0.06295287827824936,-0.014460797867228009,15.095,15.094444444444443,0.0
799,SZ.002405,2019-08-23 15:00:00,15.05,-0.06542896586216074,-0.015530378428040614,15.1025,15.082222222222223,0.02
800,SZ.002405,2019-08-26 09:45:00,14.81,-0.08576859042662299,-0.0449677020455721,15.037500000000001,15.050000000000002,-0.01
801,SZ.002405,2019-08-26 10:00:00,14.76,-0.10471537787255158,-0.06628902154994343,14.9425,15.011111111111111,-0.07
802,SZ.002405,2019-08-26 10:15:00,14.69,-0.12395043495557267,-0.08380730857278848,14.827499999999999,14.974444444444446,-0.15
803,SZ.002405,2019-08-26 10:30:00,14.74,-0.1336194918159972,-0.08251633783491003,14.75,14.936666666666667,-0.19
804,SZ.002405,2019-08-26 10:45:00,14.74,-0.1396722344637258,-0.07569745850429377,14.7325,14.905555555555557,-0.17
805,SZ.002405,2019-08-26 11:00:00,14.8,-0.13803638058985257,-0.05794060060523787,14.7425,14.875555555555556,-0.13
806,SZ.002405,2019-08-26 11:15:00,14.8,-0.1351816645281012,-0.04178493478538811,14.77,14.83777777777778,-0.07
807,SZ.002405,2019-08-26 11:30:00,15.04,-0.11225923269022609,0.0032479431122896807,14.845,14.825555555555557,0.02
808,SZ.002405,2019-08-26 13:15:00,14.92,-0.10259340452448029,0.018063679555025025,14.89,14.81111111111111,0.08
809,SZ.002405,2019-08-26 13:30:00,14.9,-0.09544674821770371,0.025885593734862544,14.915,14.821111111111113,0.09
810,SZ.002405,2019-08-26 13:45:00,14.95,-0.08477119984951464,0.03778935237699255,14.9525,14.84222222222222,0.11
811,SZ.002405,2019-08-26 14:00:00,14.98,-0.07304795027501321,0.04898868122079633,14.9375,14.874444444444444,0.06
812,SZ.002405,2019-08-26 14:15:00,14.9,-0.06941237923772547,0.04500785863629744,14.9325,14.892222222222223,0.04
813,SZ.002405,2019-08-26 14:30:00,14.91,-0.06497525230836843,0.04310568999600922,14.934999999999999,14.911111111111113,0.02
814,SZ.002405,2019-08-26 14:45:00,14.86,-0.06474701608384592,0.03484972995604338,14.912500000000001,14.917777777777777,-0.01
815,SZ.002405,2019-08-26 15:00:00,14.88,-0.062234899200429794,0.0318991709783005,14.887500000000001,14.926666666666668,-0.04
816,SZ.002405,2019-08-27 09:45:00,15.35,-0.022064609343617647,0.08979180055353983,15.0,14.961111111111112,0.04
817,SZ.002405,2019-08-27 10:00:00,15.54,0.02481598367061899,0.1468423892656105,15.1575,15.030000000000001,0.13
818,SZ.002405,2019-08-27 10:15:00,15.49,0.05727438579094013,0.1694073548050022,15.315,15.095555555555556,0.22
819,SZ.002405,2019-08-27 10:30:00,16.16,0.13549935171665162,0.2606858293251402,15.635000000000002,15.230000000000002,0.4
820,SZ.002405,2019-08-27 10:45:00,16.37,0.21199470277848675,0.33094122515904834,15.89,15.384444444444446,0.51
821,SZ.002405,2019-08-27 11:00:00,16.37,0.2695110638351572,0.3567791578179114,16.0975,15.547777777777778,0.55
822,SZ.002405,2019-08-27 11:15:00,16.25,0.3019297391492408,0.3372932067568629,16.2875,15.696666666666667,0.59
823,SZ.002405,2019-08-27 11:30:00,16.27,0.32548363303749106,0.3075207956266907,16.315,15.853333333333333,0.46
824,SZ.002405,2019-08-27 13:15:00,16.22,0.3362397193255813,0.26322637456229697,16.2775,16.00222222222222,0.28
825,SZ.002405,2019-08-27 13:30:00,16.2,0.33923961918860535,0.21538093943067604,16.235,16.096666666666668,0.14
826,SZ.002405,2019-08-27 13:45:00,16.05,0.32575817755207126,0.15073444492608634,16.185,16.153333333333332,0.03
827,SZ.002405,2019-08-27 14:00:00,16.01,0.30829256740889655,0.09264257971178957,16.12,16.21111111111111,-0.09
828,SZ.002405,2019-08-27 14:15:00,16.25,0.31024067835189406,0.07723104127822766,16.1275,16.221111111111114,-0.09
829,SZ.002405,2019-08-27 14:30:00,16.2,0.30424286580464965,0.0521883329469911,16.1275,16.202222222222222,-0.07
830,SZ.002405,2019-08-27 14:45:00,16.2,0.29607656975418983,0.02868459267685719,16.165000000000003,16.18333333333333,-0.02
831,SZ.002405,2019-08-27 15:00:00,16.16,0.28311349940406494,0.0022067615812859653,16.2025,16.173333333333332,0.03
832,SZ.002405,2019-08-28 09:45:00,16.29,0.28010125341004866,-0.00305418432539728,16.2125,16.175555555555558,0.04
833,SZ.002405,2019-08-28 10:00:00,16.39,0.2825264025211709,0.001436891117477801,16.259999999999998,16.194444444444443,0.07
834,SZ.002405,2019-08-28 10:15:00,16.24,0.26924096205243764,-0.02010719185599097,16.27,16.19888888888889,0.07
835,SZ.002405,2019-08-28 10:30:00,16.3,0.26055019288687475,-0.029990984149693367,16.305,16.22666666666667,0.08
836,SZ.002405,2019-08-28 10:45:00,16.41,0.2595468815134403,-0.025598085517249847,16.334999999999997,16.27111111111111,0.06
837,SZ.002405,2019-08-28 11:00:00,16.25,0.243039479366006,-0.04689031184969472,16.3,16.27111111111111,0.03
838,SZ.002405,2019-08-28 11:15:00,16.27,0.2289320904543004,-0.060084071738484734,16.3075,16.278888888888886,0.03
839,SZ.002405,2019-08-28 11:30:00,16.21,0.2104840553758507,-0.07758411351630734,16.284999999999997,16.28,0.0
840,SZ.002405,2019-08-28 13:15:00,16.1,0.18485685917050532,-0.10307080474159847,16.2075,16.273333333333333,-0.07
841,SZ.002405,2019-08-28 13:30:00,16.1,0.16267194067149404,-0.11795251339169682,16.17,16.252222222222223,-0.08
842,SZ.002405,2019-08-28 13:45:00,16.23,0.15380715334980266,-0.10854567042806362,16.16,16.234444444444442,-0.07
843,SZ.002405,2019-08-28 14:00:00,16.19,0.14191813589435043,-0.10585896427117447,16.155,16.22888888888889,-0.07
844,SZ.002405,2019-08-28 14:15:00,16.2,0.1317837987324495,-0.10090211087598105,16.18,16.217777777777776,-0.04
845,SZ.002405,2019-08-28 14:30:00,16.2,0.12234198131235985,-0.0958285965729283,16.205000000000002,16.194444444444443,0.01
846,SZ.002405,2019-08-28 14:45:00,16.17,0.11115717300530648,-0.09455857054962802,16.19,16.185555555555556,0.0
847,SZ.002405,2019-08-28 15:00:00,16.26,0.10830688532308841,-0.08020731673125131,16.2075,16.184444444444445,0.02
848,SZ.002405,2019-08-29 09:45:00,16.06,0.08888507149430325,-0.09524075551105732,16.172500000000003,16.16777777777778,0.0
849,SZ.002405,2019-08-29 10:00:00,16.18,0.08222826497323865,-0.08684349484254922,16.167500000000004,16.176666666666666,-0.01
850,SZ.002405,2019-08-29 10:15:00,16.27,0.08325523120347711,-0.06783164990565785,16.1925,16.195555555555558,-0.0
851,SZ.002405,2019-08-29 10:30:00,16.22,0.07912245282314245,-0.06087776533306172,16.182499999999997,16.194444444444446,-0.01
852,SZ.002405,2019-08-29 10:45:00,16.18,0.0717919574787409,-0.06043100481749186,16.2125,16.193333333333335,0.02
853,SZ.002405,2019-08-29 11:00:00,16.25,0.07081459551399405,-0.049908582997588435,16.229999999999997,16.198888888888888,0.03
854,SZ.002405,2019-08-29 11:15:00,16.31,0.07402817693177255,-0.03478513612962514,16.24,16.21111111111111,0.03
855,SZ.002405,2019-08-29 11:30:00,16.2,0.06692738542795951,-0.03918937530980099,16.235,16.214444444444446,0.02
856,SZ.002405,2019-08-29 13:15:00,16.26,0.06538770678049133,-0.03381498608378988,16.255000000000003,16.214444444444442,0.04
857,SZ.002405,2019-08-29 13:30:00,16.42,0.07619977955777202,-0.009752672423382791,16.2975,16.254444444444445,0.04
858,SZ.002405,2019-08-29 13:45:00,16.26,0.07103887042820034,-0.016059592546020907,16.285,16.263333333333332,0.02
859,SZ.002405,2019-08-29 14:00:00,16.26,0.06618586332750453,-0.020612485397930008,16.300000000000004,16.262222222222224,0.04
860,SZ.002405,2019-08-29 14:15:00,16.14,0.052056745361685586,-0.039096577063654325,16.270000000000003,16.253333333333337,0.02
861,SZ.002405,2019-08-29 14:30:00,16.08,0.035607359543888606,-0.05759627895939862,16.185000000000002,16.242222222222225,-0.06
862,SZ.002405,2019-08-29 14:45:00,16.09,0.023111603025171235,-0.0660702335974667,16.142500000000002,16.224444444444444,-0.08
863,SZ.002405,2019-08-29 15:00:00,16.0,0.005878613125602783,-0.08042897071728287,16.0775,16.190000000000005,-0.11
864,SZ.002405,2019-08-30 09:45:00,16.06,-0.0029036850934360814,-0.07839485372428848,16.0575,16.174444444444447,-0.12
865,SZ.002405,2019-08-30 10:00:00,16.09,-0.007358150249739737,-0.06984302722951663,16.060000000000002,16.155555555555555,-0.1
866,SZ.002405,2019-08-30 10:15:00,16.09,-0.010764262263940338,-0.06132420100633427,16.060000000000002,16.11888888888889,-0.06
867,SZ.002405,2019-08-30 10:30:00,16.21,-0.003737549314791977,-0.03781662008643004,16.112499999999997,16.113333333333333,-0.0
868,SZ.002405,2019-08-30 10:45:00,16.12,-0.005369183906601904,-0.03286391141603991,16.1275,16.09777777777778,0.03
869,SZ.002405,2019-08-30 11:00:00,16.11,-0.007384063613503855,-0.02951493666387505,16.1325,16.09444444444445,0.04
870,SZ.002405,2019-08-30 11:15:00,16.04,-0.014462569781432677,-0.03493755919978616,16.119999999999997,16.09,0.03
871,SZ.002405,2019-08-30 11:30:00,16.03,-0.02064131313486328,-0.03783603672531789,16.075000000000003,16.083333333333332,-0.01
872,SZ.002405,2019-08-30 13:15:00,16.03,-0.025246980284876486,-0.03763789682027544,16.052500000000002,16.086666666666666,-0.03
873,SZ.002405,2019-08-30 13:30:00,15.9,-0.038938064458989174,-0.05201605213480066,16.0,16.06888888888889,-0.07
874,SZ.002405,2019-08-30 13:45:00,15.75,-0.0611867706984377,-0.07721077169095816,15.9275,16.031111111111112,-0.1
875,SZ.002405,2019-08-30 14:00:00,15.73,-0.07951624970998594,-0.09109578377124372,15.8525,15.99111111111111,-0.14
876,SZ.002405,2019-08-30 14:15:00,15.71,-0.09456622614683852,-0.0969565893159591,15.772499999999999,15.935555555555558,-0.16
877,SZ.002405,2019-08-30 14:30:00,15.71,-0.10527984043614858,-0.09470705431566337,15.725,15.890000000000002,-0.17
878,SZ.002405,2019-08-30 14:45:00,15.68,-0.11486708991710692,-0.09110524262206404,15.707500000000001,15.842222222222224,-0.13
879,SZ.002405,2019-08-30 15:00:00,15.65,-0.1234626034430164,-0.0866370157391064,15.6875,15.79888888888889,-0.11
880,SZ.002405,2019-09-02 09:45:00,15.68,-0.1263968365081265,-0.07400438549546126,15.68,15.76,-0.08
881,SZ.002405,2019-09-02 10:00:00,15.87,-0.11209862211175015,-0.03632636536216685,15.719999999999999,15.742222222222223,-0.02
882,SZ.002405,2019-09-02 10:15:00,15.84,-0.10201200260334531,-0.01292250107628573,15.759999999999998,15.735555555555557,0.02
883,SZ.002405,2019-09-02 10:30:00,16.01,-0.0793855969759214,0.025864248142849655,15.850000000000001,15.764444444444443,0.09
884,SZ.002405,2019-09-02 10:45:00,15.92,-0.06793316411140715,0.039015291097502514,15.91,15.785555555555554,0.12
885,SZ.002405,2019-09-02 11:00:00,15.96,-0.054995409996914546,0.05191263946119018,15.932500000000001,15.813333333333333,0.12
886,SZ.002405,2019-09-02 11:15:00,15.97,-0.04343454383887213,0.06002749742182001,15.965,15.842222222222224,0.12
