,code,time_key,close
1493,SZ.002405,2019-04-02 11:30:00,17.723826
1494,SZ.002405,2019-04-02 14:00:00,17.723826
1495,SZ.002405,2019-04-02 15:00:00,17.5771608
1496,SZ.002405,2019-04-03 10:30:00,17.790492
1497,SZ.002405,2019-04-03 11:30:00,17.357163
1498,SZ.002405,2019-04-03 14:00:00,17.3104968
1499,SZ.002405,2019-04-03 15:00:00,17.523828
1500,SZ.002405,2019-04-04 10:30:00,18.6638166
1501,SZ.002405,2019-04-04 11:30:00,18.357153
1502,SZ.002405,2019-04-04 14:00:00,18.157155
1503,SZ.002405,2019-04-04 15:00:00,18.2771538
1504,SZ.002405,2019-04-08 10:30:00,17.7171594
1505,SZ.002405,2019-04-08 11:30:00,17.0371662
1506,SZ.002405,2019-04-08 14:00:00,17.2038312
1507,SZ.002405,2019-04-08 15:00:00,17.0638326
1508,SZ.002405,2019-04-09 10:30:00,16.723836
1509,SZ.002405,2019-04-09 11:30:00,16.723836
1510,SZ.002405,2019-04-09 14:00:00,16.7638356
1511,SZ.002405,2019-04-09 15:00:00,16.7305026
1512,SZ.002405,2019-04-10 10:30:00,16.5371712
1513,SZ.002405,2019-04-10 11:30:00,16.790502
1514,SZ.002405,2019-04-10 14:00:00,17.590494
1515,SZ.002405,2019-04-10 15:00:00,17.5704942
1516,SZ.002405,2019-04-11 10:30:00,17.5971606
1517,SZ.002405,2019-04-11 11:30:00,17.3171634
1518,SZ.002405,2019-04-11 14:00:00,17.757159
1519,SZ.002405,2019-04-11 15:00:00,17.4971616
1520,SZ.002405,2019-04-12 10:30:00,17.023833
1521,SZ.002405,2019-04-12 11:30:00,16.6705032
1522,SZ.002405,2019-04-12 14:00:00,17.0504994
1523,SZ.002405,2019-04-12 15:00:00,16.8505014
1524,SZ.002405,2019-04-15 10:30:00,17.6638266
1525,SZ.002405,2019-04-15 11:30:00,17.5638276
1526,SZ.002405,2019-04-15 14:00:00,17.2971636
1527,SZ.002405,2019-04-15 15:00:00,17.057166
1528,SZ.002405,2019-04-16 10:30:00,16.8971676
1529,SZ.002405,2019-04-16 11:30:00,17.3304966
1530,SZ.002405,2019-04-16 14:00:00,17.8504914
1531,SZ.002405,2019-04-16 15:00:00,18.2838204
1532,SZ.002405,2019-04-17 10:30:00,17.9838234
1533,SZ.002405,2019-04-17 11:30:00,17.9838234
1534,SZ.002405,2019-04-17 14:00:00,18.9638136
1535,SZ.002405,2019-04-17 15:00:00,18.4304856
1536,SZ.002405,2019-04-18 10:30:00,17.9638236
1537,SZ.002405,2019-04-18 11:30:00,17.9371572
1538,SZ.002405,2019-04-18 14:00:00,17.790492
1539,SZ.002405,2019-04-18 15:00:00,17.590494
1540,SZ.002405,2019-04-19 10:30:00,17.5304946
1541,SZ.002405,2019-04-19 11:30:00,17.6704932
1542,SZ.002405,2019-04-19 14:00:00,17.6104938
1543,SZ.002405,2019-04-19 15:00:00,17.723826
1544,SZ.002405,2019-04-22 10:30:00,17.2971636
1545,SZ.002405,2019-04-22 11:30:00,17.0971656
1546,SZ.002405,2019-04-22 14:00:00,17.0104998
1547,SZ.002405,2019-04-22 15:00:00,17.0504994
1548,SZ.002405,2019-04-23 10:30:00,17.0171664
1549,SZ.002405,2019-04-23 11:30:00,16.7638356
1550,SZ.002405,2019-04-23 14:00:00,16.7705022
1551,SZ.002405,2019-04-23 15:00:00,16.65717
1552,SZ.002405,2019-04-24 10:30:00,16.7705022
1553,SZ.002405,2019-04-24 11:30:00,16.7771688
1554,SZ.002405,2019-04-24 14:00:00,17.390496
1555,SZ.002405,2019-04-24 15:00:00,17.457162
1556,SZ.002405,2019-04-25 10:30:00,17.1704982
1557,SZ.002405,2019-04-25 11:30:00,17.1171654
1558,SZ.002405,2019-04-25 14:00:00,16.9438338
1559,SZ.002405,2019-04-25 15:00:00,16.6638366
1560,SZ.002405,2019-04-26 10:30:00,16.7371692
1561,SZ.002405,2019-04-26 11:30:00,16.8105018
1562,SZ.002405,2019-04-26 14:00:00,16.7638356
1563,SZ.002405,2019-04-26 15:00:00,16.6105038
1564,SZ.002405,2019-04-29 10:30:00,16.5838374
1565,SZ.002405,2019-04-29 11:30:00,17.1704982
1566,SZ.002405,2019-04-29 14:00:00,17.0171664
1567,SZ.002405,2019-04-29 15:00:00,16.7771688
1568,SZ.002405,2019-04-30 10:30:00,16.523838
1569,SZ.002405,2019-04-30 11:30:00,16.5838374
1570,SZ.002405,2019-04-30 14:00:00,16.1971746
1571,SZ.002405,2019-04-30 15:00:00,15.6505134
1572,SZ.002405,2019-05-06 10:30:00,14.523858
1573,SZ.002405,2019-05-06 11:30:00,14.3838594
1574,SZ.002405,2019-05-06 14:00:00,14.090529
1575,SZ.002405,2019-05-06 15:00:00,14.0838624
1576,SZ.002405,2019-05-07 10:30:00,14.3105268
1577,SZ.002405,2019-05-07 11:30:00,14.090529
1578,SZ.002405,2019-05-07 14:00:00,13.8171984
1579,SZ.002405,2019-05-07 15:00:00,14.0838624
1580,SZ.002405,2019-05-08 10:30:00,14.2438608
1581,SZ.002405,2019-05-08 11:30:00,14.3771928
1582,SZ.002405,2019-05-08 14:00:00,14.2638606
1583,SZ.002405,2019-05-08 15:00:00,14.2038612
1584,SZ.002405,2019-05-09 10:30:00,14.1038622
1585,SZ.002405,2019-05-09 11:30:00,14.0771958
1586,SZ.002405,2019-05-09 14:00:00,14.1171954
1587,SZ.002405,2019-05-09 15:00:00,13.9171974
1588,SZ.002405,2019-05-10 10:30:00,14.3105268
1589,SZ.002405,2019-05-10 11:30:00,14.1438618
1590,SZ.002405,2019-05-10 14:00:00,14.723856
1591,SZ.002405,2019-05-10 15:00:00,14.8505214
1592,SZ.002405,2019-05-13 10:30:00,14.5371912
1593,SZ.002405,2019-05-13 11:30:00,14.490525
1594,SZ.002405,2019-05-13 14:00:00,14.4305256
1595,SZ.002405,2019-05-13 15:00:00,14.3105268
1596,SZ.002405,2019-05-14 10:30:00,14.4971916
1597,SZ.002405,2019-05-14 11:30:00,14.3705262
1598,SZ.002405,2019-05-14 14:00:00,14.623857
1599,SZ.002405,2019-05-14 15:00:00,14.4105258
1600,SZ.002405,2019-05-15 10:30:00,14.5171914
1601,SZ.002405,2019-05-15 11:30:00,14.5705242
1602,SZ.002405,2019-05-15 14:00:00,14.6771898
1603,SZ.002405,2019-05-15 15:00:00,15.1305186
1604,SZ.002405,2019-05-16 10:30:00,15.1438518
1605,SZ.002405,2019-05-16 11:30:00,15.1105188
1606,SZ.002405,2019-05-16 14:00:00,15.1105188
1607,SZ.002405,2019-05-16 15:00:00,15.0105198
1608,SZ.002405,2019-05-17 10:30:00,14.9971866
1609,SZ.002405,2019-05-17 11:30:00,14.7438558
1610,SZ.002405,2019-05-17 14:00:00,14.65719
1611,SZ.002405,2019-05-17 15:00:00,14.2171944
1612,SZ.002405,2019-05-20 10:30:00,14.457192
1613,SZ.002405,2019-05-20 11:30:00,14.5105248
1614,SZ.002405,2019-05-20 14:00:00,14.4171924
1615,SZ.002405,2019-05-20 15:00:00,14.490525
1616,SZ.002405,2019-05-21 10:30:00,14.8505214
1617,SZ.002405,2019-05-21 11:30:00,14.9505204
1618,SZ.002405,2019-05-21 14:00:00,14.857188
1619,SZ.002405,2019-05-21 15:00:00,14.9038542
1620,SZ.002405,2019-05-22 10:30:00,15.0038532
1621,SZ.002405,2019-05-22 11:30:00,14.890521
1622,SZ.002405,2019-05-22 14:00:00,14.8105218
1623,SZ.002405,2019-05-22 15:00:00,14.9505204
1624,SZ.002405,2019-05-23 10:30:00,15.357183
1625,SZ.002405,2019-05-23 11:30:00,15.0371862
1626,SZ.002405,2019-05-23 14:00:00,14.9638536
1627,SZ.002405,2019-05-23 15:00:00,14.9971866
1628,SZ.002405,2019-05-24 10:30:00,14.6038572
1629,SZ.002405,2019-05-24 11:30:00,14.4971916
1630,SZ.002405,2019-05-24 14:00:00,14.5971906
1631,SZ.002405,2019-05-24 15:00:00,14.457192
1632,SZ.002405,2019-05-27 10:30:00,14.557191
1633,SZ.002405,2019-05-27 11:30:00,14.6971896
1634,SZ.002405,2019-05-27 14:00:00,14.9971866
1635,SZ.002405,2019-05-27 15:00:00,15.090519
1636,SZ.002405,2019-05-28 10:30:00,15.0371862
1637,SZ.002405,2019-05-28 11:30:00,15.0971856
1638,SZ.002405,2019-05-28 14:00:00,15.0305196
1639,SZ.002405,2019-05-28 15:00:00,14.8371882
1640,SZ.002405,2019-05-29 10:30:00,14.8305216
1641,SZ.002405,2019-05-29 11:30:00,14.890521
1642,SZ.002405,2019-05-29 14:00:00,14.823855
1643,SZ.002405,2019-05-29 15:00:00,14.65719
1644,SZ.002405,2019-05-30 10:30:00,14.490525
1645,SZ.002405,2019-05-30 11:30:00,14.5838574
1646,SZ.002405,2019-05-30 14:00:00,14.4705252
1647,SZ.002405,2019-05-30 15:00:00,14.5305246
1648,SZ.002405,2019-05-31 10:30:00,14.5838574
1649,SZ.002405,2019-05-31 11:30:00,14.5971906
1650,SZ.002405,2019-05-31 14:00:00,14.4838584
1651,SZ.002405,2019-05-31 15:00:00,14.4505254
1652,SZ.002405,2019-06-03 10:30:00,14.3371932
1653,SZ.002405,2019-06-03 11:30:00,14.2038612
1654,SZ.002405,2019-06-03 14:00:00,14.3505264
1655,SZ.002405,2019-06-03 15:00:00,14.3105268
1656,SZ.002405,2019-06-04 10:30:00,14.4171924
1657,SZ.002405,2019-06-04 11:30:00,14.423859
1658,SZ.002405,2019-06-04 14:00:00,14.3638596
1659,SZ.002405,2019-06-04 15:00:00,14.32386
1660,SZ.002405,2019-06-05 10:30:00,14.3305266
1661,SZ.002405,2019-06-05 11:30:00,14.4438588
1662,SZ.002405,2019-06-05 14:00:00,14.4971916
1663,SZ.002405,2019-06-05 15:00:00,14.4105258
1664,SZ.002405,2019-06-06 10:30:00,14.757189
1665,SZ.002405,2019-06-06 11:30:00,14.7705222
1666,SZ.002405,2019-06-06 14:00:00,14.5838574
1667,SZ.002405,2019-06-06 15:00:00,14.5038582
1668,SZ.002405,2019-06-10 10:30:00,15.0705192
1669,SZ.002405,2019-06-10 11:30:00,15.1105188
1670,SZ.002405,2019-06-10 14:00:00,15.1371852
1671,SZ.002405,2019-06-10 15:00:00,15.5838474
1672,SZ.002405,2019-06-11 10:30:00,15.557181
1673,SZ.002405,2019-06-11 11:30:00,15.7971786
1674,SZ.002405,2019-06-11 14:00:00,15.9638436
1675,SZ.002405,2019-06-11 15:00:00,15.9305106
1676,SZ.002405,2019-06-12 10:30:00,15.9638436
1677,SZ.002405,2019-06-12 11:30:00,15.823845
1678,SZ.002405,2019-06-12 14:00:00,15.9438438
1679,SZ.002405,2019-06-12 15:00:00,15.8638446
1680,SZ.002405,2019-06-13 10:30:00,16.157175
1681,SZ.002405,2019-06-13 11:30:00,16.2505074
1682,SZ.002405,2019-06-13 14:00:00,16.2438408
1683,SZ.002405,2019-06-13 15:00:00,16.3838394
1684,SZ.002405,2019-06-14 10:30:00,16.1771748
1685,SZ.002405,2019-06-14 11:30:00,15.9505104
1686,SZ.002405,2019-06-14 14:00:00,15.9038442
1687,SZ.002405,2019-06-14 15:00:00,15.8038452
1688,SZ.002405,2019-06-17 10:30:00,15.49
1689,SZ.002405,2019-06-17 11:30:00,15.68
1690,SZ.002405,2019-06-17 14:00:00,15.67
1691,SZ.002405,2019-06-17 15:00:00,15.64
1692,SZ.002405,2019-06-18 10:30:00,16.07
1693,SZ.002405,2019-06-18 11:30:00,16.14
1694,SZ.002405,2019-06-18 14:00:00,15.98
1695,SZ.002405,2019-06-18 15:00:00,16.02
1696,SZ.002405,2019-06-19 10:30:00,16.28
1697,SZ.002405,2019-06-19 11:30:00,16.16
1698,SZ.002405,2019-06-19 14:00:00,16.24
1699,SZ.002405,2019-06-19 15:00:00,16.05
1700,SZ.002405,2019-06-20 10:30:00,16.27
1701,SZ.002405,2019-06-20 11:30:00,16.71
1702,SZ.002405,2019-06-20 14:00:00,16.49
1703,SZ.002405,2019-06-20 15:00:00,16.5
1704,SZ.002405,2019-06-21 10:30:00,16.86
1705,SZ.002405,2019-06-21 11:30:00,16.79
1706,SZ.002405,2019-06-21 14:00:00,16.56
1707,SZ.002405,2019-06-21 15:00:00,16.5
1708,SZ.002405,2019-06-24 10:30:00,16.29
1709,SZ.002405,2019-06-24 11:30:00,16.13
1710,SZ.002405,2019-06-24 14:00:00,16.16
1711,SZ.002405,2019-06-24 15:00:00,16.25
1712,SZ.002405,2019-06-25 10:30:00,16.11
1713,SZ.002405,2019-06-25 11:30:00,15.71
1714,SZ.002405,2019-06-25 14:00:00,15.9
1715,SZ.002405,2019-06-25 15:00:00,15.97
1716,SZ.002405,2019-06-26 10:30:00,16.07
1717,SZ.002405,2019-06-26 11:30:00,16.2
1718,SZ.002405,2019-06-26 14:00:00,16.14
1719,SZ.002405,2019-06-26 15:00:00,16.14
1720,SZ.002405,2019-06-27 10:30:00,16.13
1721,SZ.002405,2019-06-27 11:30:00,16.23
1722,SZ.002405,2019-06-27 14:00:00,16.38
1723,SZ.002405,2019-06-27 15:00:00,16.49
1724,SZ.002405,2019-06-28 10:30:00,16.07
1725,SZ.002405,2019-06-28 11:30:00,16.06
1726,SZ.002405,2019-06-28 14:00:00,16.02
1727,SZ.002405,2019-06-28 15:00:00,16.1
1728,SZ.002405,2019-07-01 10:30:00,16.77
1729,SZ.002405,2019-07-01 11:30:00,16.75
1730,SZ.002405,2019-07-01 14:00:00,16.7
1731,SZ.002405,2019-07-01 15:00:00,17.2
1732,SZ.002405,2019-07-02 10:30:00,17.0
1733,SZ.002405,2019-07-02 11:30:00,16.89
1734,SZ.002405,2019-07-02 14:00:00,16.84
1735,SZ.002405,2019-07-02 15:00:00,16.99
1736,SZ.002405,2019-07-03 10:30:00,16.57
1737,SZ.002405,2019-07-03 11:30:00,16.66
1738,SZ.002405,2019-07-03 14:00:00,16.56
1739,SZ.002405,2019-07-03 15:00:00,16.58
1740,SZ.002405,2019-07-04 10:30:00,16.53
1741,SZ.002405,2019-07-04 11:30:00,16.33
1742,SZ.002405,2019-07-04 14:00:00,16.46
1743,SZ.002405,2019-07-04 15:00:00,16.32
1744,SZ.002405,2019-07-05 10:30:00,16.37
1745,SZ.002405,2019-07-05 11:30:00,16.3
1746,SZ.002405,2019-07-05 14:00:00,16.48
1747,SZ.002405,2019-07-05 15:00:00,16.35
1748,SZ.002405,2019-07-08 10:30:00,15.7
1749,SZ.002405,2019-07-08 11:30:00,15.5
1750,SZ.002405,2019-07-08 14:00:00,15.03
1751,SZ.002405,2019-07-08 15:00:00,15.06
1752,SZ.002405,2019-07-09 10:30:00,15.09
1753,SZ.002405,2019-07-09 11:30:00,15.0
1754,SZ.002405,2019-07-09 14:00:00,15.17
1755,SZ.002405,2019-07-09 15:00:00,15.13
1756,SZ.002405,2019-07-10 10:30:00,15.0
1757,SZ.002405,2019-07-10 11:30:00,15.01
1758,SZ.002405,2019-07-10 14:00:00,15.0
1759,SZ.002405,2019-07-10 15:00:00,14.96
1760,SZ.002405,2019-07-11 10:30:00,15.03
1761,SZ.002405,2019-07-11 11:30:00,14.87
1762,SZ.002405,2019-07-11 14:00:00,13.95
1763,SZ.002405,2019-07-11 15:00:00,14.0
1764,SZ.002405,2019-07-12 10:30:00,14.25
1765,SZ.002405,2019-07-12 11:30:00,14.36
1766,SZ.002405,2019-07-12 14:00:00,14.47
1767,SZ.002405,2019-07-12 15:00:00,14.35
1768,SZ.002405,2019-07-15 10:30:00,14.6
1769,SZ.002405,2019-07-15 11:30:00,14.84
1770,SZ.002405,2019-07-15 14:00:00,14.71
1771,SZ.002405,2019-07-15 15:00:00,14.72
1772,SZ.002405,2019-07-16 10:30:00,14.68
1773,SZ.002405,2019-07-16 11:30:00,14.72
1774,SZ.002405,2019-07-16 14:00:00,14.61
1775,SZ.002405,2019-07-16 15:00:00,14.62
1776,SZ.002405,2019-07-17 10:30:00,14.68
1777,SZ.002405,2019-07-17 11:30:00,14.7
1778,SZ.002405,2019-07-17 14:00:00,14.6
1779,SZ.002405,2019-07-17 15:00:00,14.58
1780,SZ.002405,2019-07-18 10:30:00,14.31
1781,SZ.002405,2019-07-18 11:30:00,14.37
1782,SZ.002405,2019-07-18 14:00:00,14.3
1783,SZ.002405,2019-07-18 15:00:00,14.21
1784,SZ.002405,2019-07-19 10:30:00,14.46
1785,SZ.002405,2019-07-19 11:30:00,14.46
1786,SZ.002405,2019-07-19 14:00:00,14.34
1787,SZ.002405,2019-07-19 15:00:00,14.41
1788,SZ.002405,2019-07-22 10:30:00,14.19
1789,SZ.002405,2019-07-22 11:30:00,14.29
1790,SZ.002405,2019-07-22 14:00:00,14.16
1791,SZ.002405,2019-07-22 15:00:00,14.04
1792,SZ.002405,2019-07-23 10:30:00,14.27
1793,SZ.002405,2019-07-23 11:30:00,14.2
1794,SZ.002405,2019-07-23 14:00:00,14.29
1795,SZ.002405,2019-07-23 15:00:00,14.48
1796,SZ.002405,2019-07-24 10:30:00,14.7
1797,SZ.002405,2019-07-24 11:30:00,14.9
1798,SZ.002405,2019-07-24 14:00:00,14.76
1799,SZ.002405,2019-07-24 15:00:00,14.77
1800,SZ.002405,2019-07-25 10:30:00,14.79
1801,SZ.002405,2019-07-25 11:30:00,15.02
1802,SZ.002405,2019-07-25 14:00:00,14.94
1803,SZ.002405,2019-07-25 15:00:00,14.88
1804,SZ.002405,2019-07-26 10:30:00,14.83
1805,SZ.002405,2019-07-26 11:30:00,14.82
1806,SZ.002405,2019-07-26 14:00:00,14.96
1807,SZ.002405,2019-07-26 15:00:00,14.9
1808,SZ.002405,2019-07-29 10:30:00,14.84
1809,SZ.002405,2019-07-29 11:30:00,14.75
1810,SZ.002405,2019-07-29 14:00:00,14.75
1811,SZ.002405,2019-07-29 15:00:00,14.8
1812,SZ.002405,2019-07-30 10:30:00,15.03
1813,SZ.002405,2019-07-30 11:30:00,15.08
1814,SZ.002405,2019-07-30 14:00:00,15.04
1815,SZ.002405,2019-07-30 15:00:00,15.0
1816,SZ.002405,2019-07-31 10:30:00,15.04
1817,SZ.002405,2019-07-31 11:30:00,15.12
1818,SZ.002405,2019-07-31 14:00:00,15.1
1819,SZ.002405,2019-07-31 15:00:00,15.01
1820,SZ.002405,2019-08-01 10:30:00,14.95
1821,SZ.002405,2019-08-01 11:30:00,14.91
1822,SZ.002405,2019-08-01 14:00:00,14.81
1823,SZ.002405,2019-08-01 15:00:00,14.9
1824,SZ.002405,2019-08-02 10:30:00,14.57
1825,SZ.002405,2019-08-02 11:30:00,14.44
1826,SZ.002405,2019-08-02 14:00:00,14.5
1827,SZ.002405,2019-08-02 15:00:00,14.51
1828,SZ.002405,2019-08-05 10:30:00,15.12
1829,SZ.002405,2019-08-05 11:30:00,14.91
1830,SZ.002405,2019-08-05 14:00:00,14.78
1831,SZ.002405,2019-08-05 15:00:00,14.65
1832,SZ.002405,2019-08-06 10:30:00,13.92
1833,SZ.002405,2019-08-06 11:30:00,13.92
1834,SZ.002405,2019-08-06 14:00:00,14.2
1835,SZ.002405,2019-08-06 15:00:00,14.23
1836,SZ.002405,2019-08-07 10:30:00,14.04
1837,SZ.002405,2019-08-07 11:30:00,13.96
1838,SZ.002405,2019-08-07 14:00:00,13.98
1839,SZ.002405,2019-08-07 15:00:00,13.8
1840,SZ.002405,2019-08-08 10:30:00,13.91
1841,SZ.002405,2019-08-08 11:30:00,13.86
1842,SZ.002405,2019-08-08 14:00:00,13.9
1843,SZ.002405,2019-08-08 15:00:00,13.88
1844,SZ.002405,2019-08-09 10:30:00,13.7
1845,SZ.002405,2019-08-09 11:30:00,13.28
1846,SZ.002405,2019-08-09 14:00:00,13.28
1847,SZ.002405,2019-08-09 15:00:00,13.31
1848,SZ.002405,2019-08-12 10:30:00,13.35
1849,SZ.002405,2019-08-12 11:30:00,13.35
1850,SZ.002405,2019-08-12 14:00:00,13.57
1851,SZ.002405,2019-08-12 15:00:00,13.99
1852,SZ.002405,2019-08-13 10:30:00,13.8
1853,SZ.002405,2019-08-13 11:30:00,13.63
1854,SZ.002405,2019-08-13 14:00:00,13.7
1855,SZ.002405,2019-08-13 15:00:00,13.75
1856,SZ.002405,2019-08-14 10:30:00,14.2
1857,SZ.002405,2019-08-14 11:30:00,14.24
1858,SZ.002405,2019-08-14 14:00:00,14.12
1859,SZ.002405,2019-08-14 15:00:00,14.01
1860,SZ.002405,2019-08-15 10:30:00,14.29
1861,SZ.002405,2019-08-15 11:30:00,14.19
1862,SZ.002405,2019-08-15 14:00:00,14.33
1863,SZ.002405,2019-08-15 15:00:00,14.68
1864,SZ.002405,2019-08-16 10:30:00,14.64
1865,SZ.002405,2019-08-16 11:30:00,14.68
1866,SZ.002405,2019-08-16 14:00:00,14.83
1867,SZ.002405,2019-08-16 15:00:00,14.64
1868,SZ.002405,2019-08-19 10:30:00,14.95
1869,SZ.002405,2019-08-19 11:30:00,15.25
1870,SZ.002405,2019-08-19 14:00:00,15.23
1871,SZ.002405,2019-08-19 15:00:00,15.28
1872,SZ.002405,2019-08-20 10:30:00,15.4
1873,SZ.002405,2019-08-20 11:30:00,15.38
1874,SZ.002405,2019-08-20 14:00:00,15.24
1875,SZ.002405,2019-08-20 15:00:00,15.17
1876,SZ.002405,2019-08-21 10:30:00,15.18
1877,SZ.002405,2019-08-21 11:30:00,15.25
1878,SZ.002405,2019-08-21 14:00:00,15.39
1879,SZ.002405,2019-08-21 15:00:00,15.29
1880,SZ.002405,2019-08-22 10:30:00,15.48
1881,SZ.002405,2019-08-22 11:30:00,15.35
1882,SZ.002405,2019-08-22 14:00:00,15.35
1883,SZ.002405,2019-08-22 15:00:00,15.38
1884,SZ.002405,2019-08-23 10:30:00,15.16
1885,SZ.002405,2019-08-23 11:30:00,15.1
1886,SZ.002405,2019-08-23 14:00:00,15.02
1887,SZ.002405,2019-08-23 15:00:00,15.05
1888,SZ.002405,2019-08-26 10:30:00,14.74
1889,SZ.002405,2019-08-26 11:30:00,15.04
1890,SZ.002405,2019-08-26 14:00:00,14.98
1891,SZ.002405,2019-08-26 15:00:00,14.88
1892,SZ.002405,2019-08-27 10:30:00,16.16
1893,SZ.002405,2019-08-27 11:30:00,16.27
1894,SZ.002405,2019-08-27 14:00:00,16.01
1895,SZ.002405,2019-08-27 15:00:00,16.16
1896,SZ.002405,2019-08-28 10:30:00,16.3
1897,SZ.002405,2019-08-28 11:30:00,16.21
1898,SZ.002405,2019-08-28 14:00:00,16.19
1899,SZ.002405,2019-08-28 15:00:00,16.26
1900,SZ.002405,2019-08-29 10:30:00,16.22
1901,SZ.002405,2019-08-29 11:30:00,16.2
1902,SZ.002405,2019-08-29 14:00:00,16.26
1903,SZ.002405,2019-08-29 15:00:00,16.0
1904,SZ.002405,2019-08-30 10:30:00,16.21
1905,SZ.002405,2019-08-30 11:30:00,16.03
1906,SZ.002405,2019-08-30 14:00:00,15.73
1907,SZ.002405,2019-08-30 15:00:00,15.65
1908,SZ.002405,2019-09-02 10:30:00,16.01
1909,SZ.002405,2019-09-02 11:30:00,15.99
1910,SZ.002405,2019-09-02 14:00:00,16.12
1911,SZ.002405,2019-09-02 15:00:00,16.17
1912,SZ.002405,2019-09-03 10:30:00,16.23
1913,SZ.002405,2019-09-03 11:30:00,16.33
1914,SZ.002405,2019-09-03 14:00:00,16.24
1915,SZ.002405,2019-09-03 15:00:00,16.4
1916,SZ.002405,2019-09-04 10:30:00,16.32
1917,SZ.002405,2019-09-04 11:30:00,16.05
1918,SZ.002405,2019-09-04 14:00:00,16.1
1919,SZ.002405,2019-09-04 15:00:00,16.33
1920,SZ.002405,2019-09-05 10:30:00,16.77
1921,SZ.002405,2019-09-05 11:30:00,16.89
1922,SZ.002405,2019-09-05 14:00:00,16.91
1923,SZ.002405,2019-09-05 15:00:00,16.75
1924,SZ.002405,2019-09-06 10:30:00,16.77
1925,SZ.002405,2019-09-06 11:30:00,16.94
1926,SZ.002405,2019-09-06 14:00:00,16.76
1927,SZ.002405,2019-09-06 15:00:00,17.1
1928,SZ.002405,2019-09-09 10:30:00,17.36
1929,SZ.002405,2019-09-09 11:30:00,17.6
1930,SZ.002405,2019-09-09 14:00:00,17.6
1931,SZ.002405,2019-09-09 15:00:00,17.88
1932,SZ.002405,2019-09-10 10:30:00,17.37
1933,SZ.002405,2019-09-10 11:30:00,17.35
1934,SZ.002405,2019-09-10 14:00:00,17.4
1935,SZ.002405,2019-09-10 15:00:00,17.5
1936,SZ.002405,2019-09-11 10:30:00,17.39
1937,SZ.002405,2019-09-11 11:30:00,17.39
1938,SZ.002405,2019-09-11 14:00:00,17.15
1939,SZ.002405,2019-09-11 15:00:00,17.14
1940,SZ.002405,2019-09-12 10:30:00,17.33
1941,SZ.002405,2019-09-12 11:30:00,17.49
1942,SZ.002405,2019-09-12 14:00:00,17.38
1943,SZ.002405,2019-09-12 15:00:00,17.48
