,close,code,high,time_key,diff,macd_bar,ma5,ma10,em_bar
1533,17.9838234,SZ.002405,,2019-04-17 11:30:00,0.23887404345191499,0.13911162829778456,18.025489649999997,17.583086666666667,0.44
1534,18.9638136,SZ.002405,,2019-04-17 14:00:00,0.3295313546588581,0.2563410005693366,18.3038202,17.738640666666665,0.57
1535,18.430485600000004,SZ.002405,,2019-04-17 15:00:00,0.35425913575080514,0.2446372502025846,18.3404865,17.864565333333335,0.48
1536,17.9638236,SZ.002405,,2019-04-18 10:30:00,0.3323690139766775,0.16068560532346354,18.335486550000002,17.96530506666667,0.37
1537,17.937157199999998,SZ.002405,,2019-04-18 11:30:00,0.30930371841031956,0.09164401135259814,18.32382,18.080859466666666,0.24
1538,17.790492,SZ.002405,,2019-04-18 14:00:00,0.2760080011613475,0.020042061483723228,18.030489600000003,18.131970066666664,-0.1
1539,17.590494,SZ.002405,,2019-04-18 15:00:00,0.23082196626643636,-0.05626400664487918,17.820491699999998,18.103081466666666,-0.28
1540,17.5304946,SZ.002405,,2019-04-19 10:30:00,0.18800307549388506,-0.11352143055198544,17.71215945,18.0193786,-0.31
1541,17.6704932,SZ.002405,,2019-04-19 11:30:00,0.16348100579466163,-0.13005245596034581,17.64549345,17.984564133333336,-0.34
1542,17.6104938,SZ.002405,,2019-04-19 14:00:00,0.1376192496964741,-0.14542077452537666,17.6004939,17.943083066666667,-0.34
1543,17.723826000000003,SZ.002405,,2019-04-19 15:00:00,0.12482962483667848,-0.1368000193959743,17.633826900000003,17.805306666666667,-0.17
1544,17.2971636,SZ.002405,,2019-04-22 10:30:00,0.07935095664354463,-0.18220588462579357,17.57549415,17.679382,-0.1
1545,17.0971656,SZ.002405,,2019-04-22 11:30:00,0.02686098063304243,-0.22974866931743837,17.43216225,17.583086666666667,-0.15
1546,17.0104998,SZ.002405,,2019-04-22 14:00:00,-0.02148326359892394,-0.2611497262250969,17.282163750000002,17.480124733333334,-0.2
1547,17.050499399999996,SZ.002405,,2019-04-22 15:00:00,-0.05592413342625946,-0.2640251727038143,17.1138321,17.397903333333332,-0.28
1548,17.0171664,SZ.002405,,2019-04-23 10:30:00,-0.08492945157102838,-0.25762864719468176,17.043832799999997,17.334200266666667,-0.29
1549,16.7638356,SZ.002405,,2019-04-23 11:30:00,-0.126895283717829,-0.27324824919062635,16.9605003,17.249015933333332,-0.29
1550,16.7705022,SZ.002405,,2019-04-23 14:00:00,-0.15779658829190168,-0.26804068667101744,16.9005009,17.149016933333332,-0.25
1551,16.65717,SZ.002405,,2019-04-23 15:00:00,-0.18924950568421295,-0.26475721716451195,16.802168549999998,17.04309206666667,-0.24
1552,16.7705022,SZ.002405,,2019-04-24 10:30:00,-0.2026946699581451,-0.23331803656990102,16.7405025,16.9371672,-0.2
1553,16.7771688,SZ.002405,,2019-04-24 11:30:00,-0.2103869112558563,-0.1989620153322587,16.7438358,16.87939,-0.14
1554,17.390496,SZ.002405,,2019-04-24 14:00:00,-0.16508963807023846,-0.08669397516881844,16.89883425,16.91198226666667,-0.01
1555,17.457162,SZ.002405,,2019-04-24 15:00:00,-0.12240087260492416,-0.0010531553905518687,17.098832249999997,16.961611400000002,0.14
1556,17.170498199999997,SZ.002405,,2019-04-25 10:30:00,-0.1104281444186519,0.018313840785594143,17.198831249999998,16.9749446,0.22
1557,17.117165399999998,SZ.002405,,2019-04-25 11:30:00,-0.10404382980640392,0.02486597600807211,17.2838304,16.9860556,0.3
1558,16.9438338,SZ.002405,,2019-04-25 14:00:00,-0.11168321146567806,0.007669770151619071,17.172164849999998,17.006055399999997,0.17
1559,16.6638366,SZ.002405,,2019-04-25 15:00:00,-0.13873169782020156,-0.037141762045942356,16.973833499999998,16.994203666666664,-0.02
1560,16.737169199999997,SZ.002405,,2019-04-26 10:30:00,-0.152492649832201,-0.05173093285595298,16.865501249999998,17.003092466666665,-0.14
1561,16.8105018,SZ.002405,,2019-04-26 11:30:00,-0.15568632049879128,-0.04649461935130683,16.78883535,17.007536866666662,-0.22
1562,16.7638356,SZ.002405,,2019-04-26 14:00:00,-0.16013694087291697,-0.04431668807964656,16.7438358,17.006055399999997,-0.26
1563,16.6105038,SZ.002405,,2019-04-26 15:00:00,-0.17403056833557073,-0.057683154403963266,16.730502599999998,16.919389600000002,-0.19
1564,16.5838374,SZ.002405,,2019-04-29 10:30:00,-0.1850598688452223,-0.06379340433861314,16.692169650000004,16.822353533333327,-0.13
1565,17.170498199999997,SZ.002405,,2019-04-29 11:30:00,-0.14479296219215598,0.013392327174015617,16.782168749999997,16.82235353333333,-0.04
1566,17.0171664,SZ.002405,,2019-04-29 14:00:00,-0.12382635028799172,0.04426044078587532,16.84550145,16.81124253333333,0.03
1567,16.7771688,SZ.002405,,2019-04-29 15:00:00,-0.12513349879284164,0.03331691502094036,16.8871677,16.7927242,0.09
1568,16.523838,SZ.002405,,2019-04-30 10:30:00,-0.14494031999986134,-0.005037381914479222,16.87216785,16.777168800000002,0.09
1569,16.5838374,SZ.002405,,2019-04-30 11:30:00,-0.15402046630165245,-0.018558139614449132,16.725502650000003,16.76013193333333,-0.03
1570,16.197174599999997,SZ.002405,,2019-04-30 14:00:00,-0.19022421777683007,-0.07277251405184348,16.520504699999996,16.691984466666668,-0.17
1571,15.6505134,SZ.002405,,2019-04-30 15:00:00,-0.2600294838297259,-0.16990643692610813,16.23884085,16.568281999999996,-0.33
1572,14.523857999999999,SZ.002405,,2019-05-06 10:30:00,-0.40163256482467347,-0.36249007913280257,15.738845849999999,16.336432466666665,-0.6
1573,14.3838594,SZ.002405,,2019-05-06 11:30:00,-0.519166119851203,-0.4780457513486892,15.188851349999998,16.091990466666665,-0.9
1574,14.090529,SZ.002405,,2019-05-06 14:00:00,-0.6287339670104366,-0.5577451565337251,14.662189949999998,15.749771666666668,-1.09
1575,14.083862400000001,SZ.002405,,2019-05-06 15:00:00,-0.70794447100117,-0.5729329316121536,14.2705272,15.423848999999999,-1.15
1576,14.310526800000002,SZ.002405,,2019-05-07 10:30:00,-0.7438547488172578,-0.5158027897954633,14.2171944,15.149777666666669,-0.93
1577,14.090529,SZ.002405,,2019-05-07 11:30:00,-0.7810622867208359,-0.47217429248209575,14.1438618,14.87941,-0.74
1578,13.8171984,SZ.002405,,2019-05-07 14:00:00,-0.8231166473379314,-0.44502641097302953,14.075529150000001,14.572005666666668,-0.5
1579,14.083862400000001,SZ.002405,,2019-05-07 15:00:00,-0.8254126318973327,-0.3596947040734657,14.075529150000001,14.337193200000002,-0.26
1580,14.2438608,SZ.002405,,2019-05-08 10:30:00,-0.8050416633111368,-0.2551622135208591,14.05886265,14.180898466666669,-0.12
1581,14.377192800000001,SZ.002405,,2019-05-08 11:30:00,-0.7692710678283756,-0.14689681804426935,14.130528600000002,14.164602333333333,-0.03
1582,14.2638606,SZ.002405,,2019-05-08 14:00:00,-0.7415197959506763,-0.07311541943109656,14.242194150000001,14.151269133333335,0.09
1583,14.203861199999999,SZ.002405,,2019-05-08 15:00:00,-0.7161132553519014,-0.017841870586837505,14.27219385,14.163861599999999,0.11
1584,14.1038622,SZ.002405,,2019-05-09 10:30:00,-0.6960241394371725,0.017869088994096227,14.2371942,14.166083800000001,0.07
1585,14.077195800000002,SZ.002405,,2019-05-09 11:30:00,-0.6744801387696508,0.04876567226331163,14.16219495,14.140158133333333,0.02
1586,14.1171954,SZ.002405,,2019-05-09 14:00:00,-0.6467237013376064,0.08342283770192038,14.12552865,14.143121066666668,-0.02
1587,13.917197400000001,SZ.002405,,2019-05-09 15:00:00,-0.6335613905137798,0.08779796747965873,14.0538627,14.154232066666667,-0.1
1588,14.310526800000002,SZ.002405,,2019-05-10 10:30:00,-0.584652261628861,0.1484929801995971,14.105528850000002,14.179417,-0.07
1589,14.143861800000002,SZ.002405,,2019-05-10 11:30:00,-0.5529656533956189,0.16949295733286496,14.12219535,14.168306000000001,-0.05
1590,14.723856,SZ.002405,,2019-05-10 14:00:00,-0.4755710167069491,0.25942578456816356,14.273860500000001,14.206824133333333,0.07
1591,14.8505214,SZ.002405,,2019-05-10 15:00:00,-0.3994102179712975,0.32939790563157345,14.5071915,14.272008666666668,0.24
1592,14.537191199999999,SZ.002405,,2019-05-13 10:30:00,-0.36018339482546224,0.32628124153859517,14.563857599999999,14.309045333333334,0.25
1593,14.490525,SZ.002405,,2019-05-13 11:30:00,-0.3290681345849862,0.31080940961563785,14.650523399999999,14.352007866666668,0.3
1594,14.4305256,SZ.002405,,2019-05-13 14:00:00,-0.3057262944013104,0.2859944719863915,14.5771908,14.391266733333335,0.19
1595,14.310526800000002,SZ.002405,,2019-05-13 15:00:00,-0.2935270213867316,0.24831441441243918,14.44219215,14.412748,0.03
1596,14.497191599999999,SZ.002405,,2019-05-14 10:30:00,-0.26573350980680566,0.24312115005783286,14.432192250000002,14.477191800000002,-0.04
1597,14.370526199999999,SZ.002405,,2019-05-14 11:30:00,-0.25103402683327936,0.21801609280390832,14.40219255,14.483858399999999,-0.08
1598,14.623857000000001,SZ.002405,,2019-05-14 14:00:00,-0.2164478264770029,0.22975079481316896,14.4505254,14.537191200000002,-0.09
1599,14.4105258,SZ.002405,,2019-05-14 15:00:00,-0.20390160766251597,0.20387458595371422,14.47552515,14.502376733333332,-0.03
1600,14.5171914,SZ.002405,,2019-05-15 10:30:00,-0.18323934725045454,0.19615928542226968,14.480525100000001,14.465340066666666,0.02
1601,14.5705242,SZ.002405,,2019-05-15 11:30:00,-0.16070830052020213,0.19297710310621963,14.530524600000001,14.469043733333333,0.06
1602,14.6771898,SZ.002405,,2019-05-15 14:00:00,-0.13271540065438892,0.19917032227027687,14.5438578,14.489784266666666,0.05
1603,15.130518599999998,SZ.002405,,2019-05-15 15:00:00,-0.0731082340853959,0.2547077243266103,14.723856000000001,14.567561266666665,0.16
1604,15.143851800000002,SZ.002405,,2019-05-16 10:30:00,-0.02451070319418669,0.281522228887223,14.880521100000001,14.660152933333332,0.22
1605,15.1105188,SZ.002405,,2019-05-16 11:30:00,0.011184566913671645,0.28233021528235175,15.015519750000001,14.728300400000002,0.29
1606,15.1105188,SZ.002405,,2019-05-16 14:00:00,0.0390234871758004,0.2704064446452874,15.123852000000001,14.8105218,0.31
1607,15.0105198,SZ.002405,,2019-05-16 15:00:00,0.05241276672959572,0.23774800300230242,15.093852300000002,14.853484333333334,0.24
1608,14.997186600000001,SZ.002405,,2019-05-17 10:30:00,0.0612420294372189,0.20432522273403902,15.057186,14.918668866666666,0.14
1609,14.743855800000002,SZ.002405,,2019-05-17 11:30:00,0.0472529033028799,0.14107757637228882,14.96552025,14.943853800000003,0.02
1610,14.65719,SZ.002405,,2019-05-17 14:00:00,0.02884075600899294,0.08340262542761193,14.852188050000002,14.953483333333331,-0.1
1611,14.217194400000002,SZ.002405,,2019-05-17 15:00:00,-0.021012749204270875,-0.013043507999132564,14.653856700000002,14.902372733333335,-0.25
1612,14.457192000000001,SZ.002405,,2019-05-20 10:30:00,-0.04068719403854537,-0.041913918134145245,14.51885805,14.827558666666667,-0.31
1613,14.510524800000002,SZ.002405,,2019-05-20 11:30:00,-0.051383505016527664,-0.05064523207208786,14.4605253,14.757189000000002,-0.3
1614,14.4171924,SZ.002405,,2019-05-20 14:00:00,-0.06662355828968458,-0.06490027089472136,14.4005259,14.680152733333337,-0.28
1615,14.490525,SZ.002405,,2019-05-20 15:00:00,-0.07195463412147696,-0.06044993804664489,14.46885855,14.611264533333335,-0.14
1616,14.8505214,SZ.002405,,2019-05-21 10:30:00,-0.04659374556665519,-0.007782528749601086,14.5671909,14.593486933333335,-0.03
1617,14.9505204,SZ.002405,,2019-05-21 11:30:00,-0.01821599247593575,0.03917838194547023,14.6771898,14.588301800000002,0.09
1618,14.857188,SZ.002405,,2019-05-21 14:00:00,-0.0032204401401774163,0.05533558929358952,14.7871887,14.600894266666668,0.19
1619,14.903854199999998,SZ.002405,,2019-05-21 15:00:00,0.012287571976333567,0.06908129082128919,14.890521,14.628301400000002,0.26
1620,15.0038532,SZ.002405,,2019-05-22 10:30:00,0.032274822814320814,0.08724463399781095,14.92885395,14.715707933333334,0.21
1621,14.890521,SZ.002405,,2019-05-22 11:30:00,0.038525800276399735,0.07979727113757502,14.9138541,14.7638556,0.15
1622,14.8105218,SZ.002405,,2019-05-22 14:00:00,0.03660254671790142,0.060760611216462715,14.90218755,14.797188600000002,0.1
1623,14.9505204,SZ.002405,,2019-05-22 15:00:00,0.04584658057699187,0.0633989431477149,14.913854100000002,14.856447266666667,0.06
1624,15.357183,SZ.002405,,2019-05-23 10:30:00,0.08500691046001663,0.11337568233101153,15.00218655,14.9527426,0.05
1625,15.037186199999999,SZ.002405,,2019-05-23 11:30:00,0.0891925306195347,0.09739753812003812,15.03885285,14.973483133333335,0.07
1626,14.963853599999998,SZ.002405,,2019-05-23 14:00:00,0.08560552954087441,0.07217882877017405,15.0771858,14.9749646,0.1
1627,14.997186600000001,SZ.002405,,2019-05-23 15:00:00,0.08447868220527965,0.055940107279187634,15.08885235,14.99052,0.1
1628,14.603857199999998,SZ.002405,,2019-05-24 10:30:00,0.05125640030752798,-0.008403565213052563,14.9005209,14.957186999999998,-0.06
1629,14.497191599999999,SZ.002405,,2019-05-24 11:30:00,0.016134491694673514,-0.0629179059510092,14.76552225,14.900891266666669,-0.14
1630,14.5971906,SZ.002405,,2019-05-24 14:00:00,-0.003589413819039322,-0.0818925735827479,14.6738565,14.868299,-0.19
1631,14.457192000000001,SZ.002405,,2019-05-24 15:00:00,-0.03016969063098962,-0.1080425017653188,14.53885785,14.829040133333333,-0.29
1632,14.557191,SZ.002405,,2019-05-27 10:30:00,-0.04267375148786279,-0.10644049878325211,14.527191299999998,14.785336866666666,-0.26
1633,14.697189600000002,SZ.002405,,2019-05-27 11:30:00,-0.04081609031888611,-0.082180141156239,14.5771908,14.712004266666668,-0.13
1634,14.997186600000001,SZ.002405,,2019-05-27 14:00:00,-0.014964132533286545,-0.024380980468031895,14.6771898,14.707559866666665,-0.03
1635,15.090519,SZ.002405,,2019-05-27 15:00:00,0.012906101430164796,0.02508758996709663,14.835521550000001,14.7216338,0.11
1636,15.037186199999999,SZ.002405,,2019-05-28 10:30:00,0.03034020836528839,0.04796464306987505,14.95552035,14.726078199999998,0.23
1637,15.0971856,SZ.002405,,2019-05-28 11:30:00,0.04843992851827572,0.06733126670067976,15.05551935,14.780892466666664,0.27
1638,15.0305196,SZ.002405,,2019-05-28 14:00:00,0.05675051349832927,0.0671619493286295,15.063852599999999,14.840151133333332,0.22
1639,14.837188199999998,SZ.002405,,2019-05-28 15:00:00,0.04719247821491379,0.038436703009438834,15.000519899999999,14.866817533333334,0.13
1640,14.830521599999999,SZ.002405,,2019-05-29 10:30:00,0.03863437446619855,0.017056396409606676,14.94885375,14.908298599999998,0.04
1641,14.890521,SZ.002405,,2019-05-29 11:30:00,0.0362753065779895,0.00987060850655086,14.897187599999999,14.945335266666667,-0.05
1642,14.823854999999998,SZ.002405,,2019-05-29 14:00:00,0.028695554738757068,-0.004231116137531202,14.84552145,14.959409200000001,-0.11
1643,14.65719,SZ.002405,,2019-05-29 15:00:00,0.009134774183932493,-0.03468214179774428,14.8005219,14.9216318,-0.12
1644,14.490525,SZ.002405,,2019-05-30 10:30:00,-0.019589937352568754,-0.07370525189659742,14.71552275,14.854965799999999,-0.14
1645,14.5838574,SZ.002405,,2019-05-30 11:30:00,-0.03442648642131019,-0.08270268002726423,14.63885685,14.804595933333331,-0.17
1646,14.470525199999997,SZ.002405,,2019-05-30 14:00:00,-0.054698983994580175,-0.09859814013904336,14.550524399999999,14.734967,-0.18
1647,14.530524599999998,SZ.002405,,2019-05-30 15:00:00,-0.06517236774578272,-0.09563592611315877,14.518858049999999,14.679412000000001,-0.16
1648,14.5838574,SZ.002405,,2019-05-31 10:30:00,-0.06838083686429286,-0.08164229148014324,14.542191149999999,14.651264133333333,-0.11
1649,14.5971906,SZ.002405,,2019-05-31 11:30:00,-0.06905170883048228,-0.06638722833001767,14.545524449999998,14.625338466666667,-0.08
1650,14.4838584,SZ.002405,,2019-05-31 14:00:00,-0.0778311520082049,-0.06715689174837032,14.54885775,14.580153733333333,-0.03
1651,14.450525400000002,SZ.002405,,2019-05-31 15:00:00,-0.08648171117014414,-0.06756640805779904,14.52885795,14.538672666666665,-0.01
1652,14.3371932,SZ.002405,,2019-06-03 10:30:00,-0.10131441352015003,-0.07778545020624865,14.467191900000001,14.503117466666664,-0.04
1653,14.203861199999999,SZ.002405,,2019-06-03 11:30:00,-0.12241706734399926,-0.0959926062831577,14.36885955,14.471265933333333,-0.1
1654,14.3505264,SZ.002405,,2019-06-03 14:00:00,-0.1258556312533532,-0.08229578728149245,14.335526549999999,14.445340266666667,-0.11
1655,14.310526800000002,SZ.002405,,2019-06-03 15:00:00,-0.13030626188030148,-0.07295763882831122,14.300526900000001,14.427562666666667,-0.13
1656,14.4171924,SZ.002405,,2019-06-04 10:30:00,-0.12379931480021433,-0.04795499573450954,14.3205267,14.414970199999999,-0.09
1657,14.423859,SZ.002405,,2019-06-04 11:30:00,-0.11675865238931671,-0.02709893673017144,14.37552615,14.397192599999999,-0.02
1658,14.3638596,SZ.002405,,2019-06-04 14:00:00,-0.11469815788061766,-0.01838235817021866,14.37885945,14.371266933333333,0.01
1659,14.32386,SZ.002405,,2019-06-04 15:00:00,-0.11496756009880826,-0.015136930085279887,14.382192749999998,14.353489333333336,0.03
1660,14.3305266,SZ.002405,,2019-06-05 10:30:00,-0.11333665004070781,-0.009500087975263194,14.3605263,14.340156133333336,0.02
1661,14.443858800000001,SZ.002405,,2019-06-05 11:30:00,-0.10172654045056717,0.010976104964014466,14.36552625,14.352007866666668,0.01
1662,14.497191599999999,SZ.002405,,2019-06-05 14:00:00,-0.08721655555287278,0.03199685980752259,14.398859250000001,14.384600133333334,0.01
1663,14.4105258,SZ.002405,,2019-06-05 15:00:00,-0.08176792401703636,0.034315298303356334,14.4205257,14.391266733333332,0.03
1664,14.757189000000002,SZ.002405,,2019-06-06 10:30:00,-0.04891318051725868,0.08001982824232937,14.527191300000002,14.440895866666668,0.09
1665,14.770522199999998,SZ.002405,,2019-06-06 11:30:00,-0.02155125235626265,0.10779494765145714,14.608857149999999,14.480154733333332,0.13
1666,14.5838574,SZ.002405,,2019-06-06 14:00:00,-0.014758885251708875,0.09710374548845174,14.6305236,14.497932333333333,0.13
1667,14.5038582,SZ.002405,,2019-06-06 15:00:00,-0.015650740252395323,0.07625602838966308,14.653856699999999,14.513487733333335,0.14
1668,15.070519199999998,SZ.002405,,2019-06-10 10:30:00,0.02903259546219239,0.1324981598550708,14.73218925,14.596449866666667,0.14
1669,15.1105188,SZ.002405,,2019-06-10 11:30:00,0.06690090241279911,0.1665878190050274,14.8171884,14.683115666666668,0.13
1670,15.137185199999998,SZ.002405,,2019-06-10 14:00:00,0.09793463461156193,0.18292422672204245,14.955520349999999,14.760151933333333,0.2
1671,15.583847400000002,SZ.002405,,2019-06-10 15:00:00,0.15676392069764056,0.24046623911535975,15.225517649999999,14.880891466666665,0.34
1672,15.557181,SZ.002405,,2019-06-11 10:30:00,0.19894152409046306,0.2598571567208038,15.3471831,15.008297599999999,0.34
1673,15.797178599999999,SZ.002405,,2019-06-11 11:30:00,0.24886462277041765,0.2877626832645704,15.518848049999999,15.123852,0.39
1674,15.963843599999999,SZ.002405,,2019-06-11 14:00:00,0.29843731122029205,0.30952644813145536,15.72551265,15.256443266666667,0.47
1675,15.9305106,SZ.002405,,2019-06-11 15:00:00,0.3312162744078577,0.30006749960526935,15.81217845,15.406071399999998,0.41
1676,15.963843599999999,SZ.002405,,2019-06-12 10:30:00,0.35578229657010496,0.27935963514381107,15.913844099999999,15.568291999999998,0.35
1677,15.823845,SZ.002405,,2019-06-12 11:30:00,0.3598067014371633,0.22992675590234218,15.9205107,15.651994866666668,0.27
1678,15.9438438,SZ.002405,,2019-06-12 14:00:00,0.3684319177696196,0.19774175085380374,15.91551075,15.744586533333331,0.17
1679,15.8638446,SZ.002405,,2019-06-12 15:00:00,0.3646092089956774,0.15207706664473553,15.89884425,15.825326466666667,0.07
1680,16.157175,SZ.002405,,2019-06-13 10:30:00,0.3808586946115877,0.147660830301245,15.947177100000001,15.889029533333334,0.06
1681,16.2505074,SZ.002405,,2019-06-13 11:30:00,0.3966948227196472,0.14346646921389117,16.0538427,15.966065799999999,0.09
1682,16.2438408,SZ.002405,,2019-06-13 14:00:00,0.40404949832887027,0.12654065634586986,16.12884195,16.015694933333332,0.11
1683,16.3838394,SZ.002405,,2019-06-13 15:00:00,0.41637513536368864,0.12095354433240524,16.25884065,16.062361133333336,0.2
1684,16.177174800000003,SZ.002405,,2019-06-14 10:30:00,0.40480089275149567,0.07824404728641543,16.2638406,16.089768266666667,0.17
1685,15.950510399999999,SZ.002405,,2019-06-14 11:30:00,0.37303814776756816,0.011774845854848337,16.18884135,16.0882868,0.1
1686,15.903844199999998,SZ.002405,,2019-06-14 14:00:00,0.3401789994437756,-0.04315476063418944,16.1038422,16.0971756,0.01
1687,15.8038452,SZ.002405,,2019-06-14 15:00:00,0.3025808405069714,-0.09468086280623822,15.958843649999999,16.0816202,-0.12
1688,15.49,SZ.002405,,2019-06-17 10:30:00,0.24463929443959564,-0.1684511639527918,15.78704995,16.040081911111113,-0.25
1689,15.68,SZ.002405,,2019-06-17 11:30:00,0.21161227920800663,-0.18760415553277587,15.71942235,15.98706246666667,-0.27
1690,15.67,SZ.002405,,2019-06-17 14:00:00,0.1825271558304653,-0.19661952183028686,15.6609613,15.922561644444443,-0.26
1691,15.64,SZ.002405,,2019-06-17 15:00:00,0.1552664220636668,-0.20091279149110708,15.620000000000001,15.855468222222221,-0.24
1692,16.07,SZ.002405,,2019-06-18 10:30:00,0.16644087370433702,-0.1428511105678133,15.765,15.820597177777778,-0.06
1693,16.14,SZ.002405,,2019-06-18 11:30:00,0.17888306944897536,-0.0943733752628293,15.88,15.816466644444445,0.06
1694,15.98,SZ.002405,,2019-06-18 14:00:00,0.17382914224663715,-0.08358498373400458,15.9575,15.819743266666668,0.14
1695,16.02,SZ.002405,,2019-06-18 15:00:00,0.17107943697703476,-0.07126751541856746,16.0525,15.832649466666668,0.22
1696,16.28,SZ.002405,,2019-06-19 10:30:00,0.18771622701393298,-0.030395148275816797,16.105,15.885555555555559,0.22
1697,16.16,SZ.002405,,2019-06-19 11:30:00,0.18903888328769725,-0.022199868582630622,16.11,15.96,0.15
1698,16.24,SZ.002405,,2019-06-19 14:00:00,0.19430262956158373,-0.009337900827886103,16.174999999999997,16.022222222222226,0.15
1699,16.05,SZ.002405,,2019-06-19 15:00:00,0.18105567716007798,-0.028665444504718085,16.182499999999997,16.064444444444447,0.12
1700,16.27,SZ.002405,,2019-06-20 10:30:00,0.18616355573827548,-0.014759749878658468,16.18,16.134444444444444,0.05
1701,16.71,SZ.002405,,2019-06-20 11:30:00,0.22314364800622855,0.04736034772579811,16.317500000000003,16.205555555555556,0.11
1702,16.49,SZ.002405,,2019-06-20 14:00:00,0.23202384966338307,0.05209660083208573,16.38,16.244444444444447,0.14
1703,16.5,SZ.002405,,2019-06-20 15:00:00,0.23713484697696074,0.049854876367392886,16.4925,16.302222222222223,0.19
1704,16.86,SZ.002405,,2019-06-21 10:30:00,0.2671547469009603,0.08791574097231364,16.64,16.395555555555557,0.24
1705,16.79,SZ.002405,,2019-06-21 11:30:00,0.2820460673895582,0.09415870555960754,16.659999999999997,16.452222222222222,0.21
1706,16.56,SZ.002405,,2019-06-21 14:00:00,0.27215127783059856,0.059495301153350666,16.6775,16.496666666666666,0.18
1707,16.5,SZ.002405,,2019-06-21 15:00:00,0.256511185978642,0.02257209395955001,16.6775,16.525555555555556,0.15
1708,16.29,SZ.002405,,2019-06-24 10:30:00,0.2245822116105458,-0.03302868382131391,16.534999999999997,16.552222222222223,-0.02
1709,16.13,SZ.002405,,2019-06-24 11:30:00,0.1842437591955317,-0.09096447092107363,16.37,16.536666666666665,-0.17
1710,16.16,SZ.002405,,2019-06-24 14:00:00,0.15293307699920788,-0.12286866825097703,16.27,16.475555555555555,-0.21
1711,16.25,SZ.002405,,2019-06-24 15:00:00,0.13383857582545744,-0.12884613647878235,16.2075,16.448888888888888,-0.24
1712,16.11,SZ.002405,,2019-06-25 10:30:00,0.10618517945485095,-0.14732234337599626,16.1625,16.40555555555556,-0.24
1713,15.71,SZ.002405,,2019-06-25 11:30:00,0.05140049364363364,-0.2055133719987447,16.057499999999997,16.27777777777778,-0.22
1714,15.9,SZ.002405,,2019-06-25 14:00:00,0.02304895355058889,-0.20977316174786736,15.9925,16.17888888888889,-0.19
1715,15.97,SZ.002405,,2019-06-25 15:00:00,0.006157587910163187,-0.19484471442297502,15.9225,16.113333333333333,-0.19
1716,16.07,SZ.002405,,2019-06-26 10:30:00,0.0008306480162652008,-0.1643988753686168,15.9125,16.06555555555555,-0.15
1717,16.2,SZ.002405,,2019-06-26 11:30:00,0.007018023905477122,-0.12161929887215436,16.035,16.055555555555557,-0.02
1718,16.14,SZ.002405,,2019-06-26 14:00:00,0.006999380811205214,-0.09732526804855854,16.095,16.056666666666665,0.04
1719,16.14,SZ.002405,,2019-06-26 15:00:00,0.0069050093748259656,-0.07801120873705363,16.1375,16.054444444444446,0.08
1720,16.13,SZ.002405,,2019-06-27 10:30:00,0.0059546612765259965,-0.06392952394692285,16.1525,16.04111111111111,0.11
1721,16.23,SZ.002405,,2019-06-27 11:30:00,0.01311943514507874,-0.039679980967853884,16.16,16.054444444444442,0.11
1722,16.38,SZ.002405,,2019-06-27 14:00:00,0.030549164698555842,-0.003856417488719746,16.22,16.128888888888888,0.09
1723,16.49,SZ.002405,,2019-06-27 15:00:00,0.052631725862120504,0.03224696387072766,16.307499999999997,16.194444444444443,0.11
1724,16.07,SZ.002405,,2019-06-28 10:30:00,0.035828812518911235,-0.0010870902525526999,16.292499999999997,16.205555555555552,0.09
1725,16.06,SZ.002405,,2019-06-28 11:30:00,0.0214581104691689,-0.023862795481629895,16.25,16.204444444444444,0.05
1726,16.02,SZ.002405,,2019-06-28 14:00:00,0.00676359335932375,-0.042601463761056155,16.16,16.184444444444445,-0.02
1727,16.1,SZ.002405,,2019-06-28 15:00:00,0.0015554834486550817,-0.04241414686591479,16.0625,16.179999999999996,-0.12
1728,16.77,SZ.002405,,2019-07-01 10:30:00,0.05090462259614981,0.04502730514325972,16.2375,16.25,-0.01
1729,16.75,SZ.002405,,2019-07-01 11:30:00,0.08739292679893396,0.09440313083906242,16.41,16.31888888888889,0.09
1730,16.7,SZ.002405,,2019-07-01 14:00:00,0.11099609474357663,0.11328757338267822,16.580000000000002,16.37111111111111,0.21
1731,17.2,SZ.002405,,2019-07-01 15:00:00,0.16810973236694693,0.18201187890353504,16.855,16.462222222222223,0.39
1732,17.0,SZ.002405,,2019-07-02 10:30:00,0.1949866879708182,0.18861263208902207,16.9125,16.51888888888889,0.39
1733,16.89,SZ.002405,,2019-07-02 11:30:00,0.205047132526893,0.16698681696093734,16.947499999999998,16.61,0.34
1734,16.84,SZ.002405,,2019-07-02 14:00:00,0.2066039237599817,0.1360803195416918,16.9825,16.69666666666667,0.29
1735,16.99,SZ.002405,,2019-07-02 15:00:00,0.21743498328721245,0.12619395087692264,16.93,16.804444444444446,0.13
1736,16.57,SZ.002405,,2019-07-03 10:30:00,0.18993869108447825,0.05696109317716341,16.822499999999998,16.856666666666666,-0.03
1737,16.66,SZ.002405,,2019-07-03 11:30:00,0.1734109556996053,0.019124497925934014,16.765,16.844444444444445,-0.08
1738,16.56,SZ.002405,,2019-07-03 14:00:00,0.1505084740653082,-0.02134437227412811,16.695,16.823333333333334,-0.13
