,code,time_key,close
6234,SZ.002405,2019-04-25 13:45:00,16.9838334
6235,SZ.002405,2019-04-25 14:00:00,16.9438338
6236,SZ.002405,2019-04-25 14:15:00,16.823835
6237,SZ.002405,2019-04-25 14:30:00,16.823835
6238,SZ.002405,2019-04-25 14:45:00,16.790502
6239,SZ.002405,2019-04-25 15:00:00,16.6638366
6240,SZ.002405,2019-04-26 09:45:00,16.7505024
6241,SZ.002405,2019-04-26 10:00:00,16.8971676
6242,SZ.002405,2019-04-26 10:15:00,16.8305016
6243,SZ.002405,2019-04-26 10:30:00,16.7371692
6244,SZ.002405,2019-04-26 10:45:00,16.8438348
6245,SZ.002405,2019-04-26 11:00:00,16.9305006
6246,SZ.002405,2019-04-26 11:15:00,16.890501
6247,SZ.002405,2019-04-26 11:30:00,16.8105018
6248,SZ.002405,2019-04-26 13:15:00,16.890501
6249,SZ.002405,2019-04-26 13:30:00,17.0171664
6250,SZ.002405,2019-04-26 13:45:00,16.9171674
6251,SZ.002405,2019-04-26 14:00:00,16.7638356
6252,SZ.002405,2019-04-26 14:15:00,16.7371692
6253,SZ.002405,2019-04-26 14:30:00,16.7438358
6254,SZ.002405,2019-04-26 14:45:00,16.7638356
6255,SZ.002405,2019-04-26 15:00:00,16.6105038
6256,SZ.002405,2019-04-29 09:45:00,16.6371702
6257,SZ.002405,2019-04-29 10:00:00,16.8505014
6258,SZ.002405,2019-04-29 10:15:00,16.690503
6259,SZ.002405,2019-04-29 10:30:00,16.5838374
6260,SZ.002405,2019-04-29 10:45:00,16.4638386
6261,SZ.002405,2019-04-29 11:00:00,17.023833
6262,SZ.002405,2019-04-29 11:15:00,17.123832
6263,SZ.002405,2019-04-29 11:30:00,17.1704982
6264,SZ.002405,2019-04-29 13:15:00,17.0371662
6265,SZ.002405,2019-04-29 13:30:00,17.0838324
6266,SZ.002405,2019-04-29 13:45:00,17.0838324
6267,SZ.002405,2019-04-29 14:00:00,17.0171664
6268,SZ.002405,2019-04-29 14:15:00,16.857168
6269,SZ.002405,2019-04-29 14:30:00,16.7838354
6270,SZ.002405,2019-04-29 14:45:00,16.757169
6271,SZ.002405,2019-04-29 15:00:00,16.7771688
6272,SZ.002405,2019-04-30 09:45:00,16.7038362
6273,SZ.002405,2019-04-30 10:00:00,16.6038372
6274,SZ.002405,2019-04-30 10:15:00,16.6038372
6275,SZ.002405,2019-04-30 10:30:00,16.523838
6276,SZ.002405,2019-04-30 10:45:00,16.5971706
6277,SZ.002405,2019-04-30 11:00:00,16.6038372
6278,SZ.002405,2019-04-30 11:15:00,16.5438378
6279,SZ.002405,2019-04-30 11:30:00,16.5838374
6280,SZ.002405,2019-04-30 13:15:00,16.5638376
6281,SZ.002405,2019-04-30 13:30:00,16.6105038
6282,SZ.002405,2019-04-30 13:45:00,16.5371712
6283,SZ.002405,2019-04-30 14:00:00,16.1971746
6284,SZ.002405,2019-04-30 14:15:00,15.9038442
6285,SZ.002405,2019-04-30 14:30:00,15.7838454
6286,SZ.002405,2019-04-30 14:45:00,15.1371852
6287,SZ.002405,2019-04-30 15:00:00,15.6505134
6288,SZ.002405,2019-05-06 09:45:00,14.8371882
6289,SZ.002405,2019-05-06 10:00:00,15.023853
6290,SZ.002405,2019-05-06 10:15:00,14.6705232
6291,SZ.002405,2019-05-06 10:30:00,14.523858
6292,SZ.002405,2019-05-06 10:45:00,14.2838604
6293,SZ.002405,2019-05-06 11:00:00,14.3038602
6294,SZ.002405,2019-05-06 11:15:00,14.523858
6295,SZ.002405,2019-05-06 11:30:00,14.3838594
6296,SZ.002405,2019-05-06 13:15:00,14.257194
6297,SZ.002405,2019-05-06 13:30:00,14.1771948
6298,SZ.002405,2019-05-06 13:45:00,14.1438618
6299,SZ.002405,2019-05-06 14:00:00,14.090529
6300,SZ.002405,2019-05-06 14:15:00,14.0838624
6301,SZ.002405,2019-05-06 14:30:00,14.090529
6302,SZ.002405,2019-05-06 14:45:00,14.0838624
6303,SZ.002405,2019-05-06 15:00:00,14.0838624
6304,SZ.002405,2019-05-07 09:45:00,14.190528
6305,SZ.002405,2019-05-07 10:00:00,14.0505294
6306,SZ.002405,2019-05-07 10:15:00,14.2371942
6307,SZ.002405,2019-05-07 10:30:00,14.3105268
6308,SZ.002405,2019-05-07 10:45:00,14.1971946
6309,SZ.002405,2019-05-07 11:00:00,14.2171944
6310,SZ.002405,2019-05-07 11:15:00,14.190528
6311,SZ.002405,2019-05-07 11:30:00,14.090529
6312,SZ.002405,2019-05-07 13:15:00,13.9505304
6313,SZ.002405,2019-05-07 13:30:00,13.8838644
6314,SZ.002405,2019-05-07 13:45:00,13.923864
6315,SZ.002405,2019-05-07 14:00:00,13.8171984
6316,SZ.002405,2019-05-07 14:15:00,13.7438658
6317,SZ.002405,2019-05-07 14:30:00,13.9105308
6318,SZ.002405,2019-05-07 14:45:00,13.9771968
6319,SZ.002405,2019-05-07 15:00:00,14.0838624
6320,SZ.002405,2019-05-08 09:45:00,13.757199
6321,SZ.002405,2019-05-08 10:00:00,13.7505324
6322,SZ.002405,2019-05-08 10:15:00,13.8438648
6323,SZ.002405,2019-05-08 10:30:00,14.2438608
6324,SZ.002405,2019-05-08 10:45:00,14.5438578
6325,SZ.002405,2019-05-08 11:00:00,14.3971926
6326,SZ.002405,2019-05-08 11:15:00,14.3371932
6327,SZ.002405,2019-05-08 11:30:00,14.3771928
6328,SZ.002405,2019-05-08 13:15:00,14.257194
6329,SZ.002405,2019-05-08 13:30:00,14.2771938
6330,SZ.002405,2019-05-08 13:45:00,14.223861
6331,SZ.002405,2019-05-08 14:00:00,14.2638606
6332,SZ.002405,2019-05-08 14:15:00,14.257194
6333,SZ.002405,2019-05-08 14:30:00,14.1771948
6334,SZ.002405,2019-05-08 14:45:00,14.190528
6335,SZ.002405,2019-05-08 15:00:00,14.2038612
6336,SZ.002405,2019-05-09 09:45:00,14.2105278
6337,SZ.002405,2019-05-09 10:00:00,14.0505294
6338,SZ.002405,2019-05-09 10:15:00,14.2438608
6339,SZ.002405,2019-05-09 10:30:00,14.1038622
6340,SZ.002405,2019-05-09 10:45:00,14.0371962
6341,SZ.002405,2019-05-09 11:00:00,14.1171954
6342,SZ.002405,2019-05-09 11:15:00,14.1371952
6343,SZ.002405,2019-05-09 11:30:00,14.0771958
6344,SZ.002405,2019-05-09 13:15:00,14.1305286
6345,SZ.002405,2019-05-09 13:30:00,14.1638616
6346,SZ.002405,2019-05-09 13:45:00,14.1505284
6347,SZ.002405,2019-05-09 14:00:00,14.1171954
6348,SZ.002405,2019-05-09 14:15:00,14.0505294
6349,SZ.002405,2019-05-09 14:30:00,14.0305296
6350,SZ.002405,2019-05-09 14:45:00,13.9105308
6351,SZ.002405,2019-05-09 15:00:00,13.9171974
6352,SZ.002405,2019-05-10 09:45:00,14.32386
6353,SZ.002405,2019-05-10 10:00:00,14.3771928
6354,SZ.002405,2019-05-10 10:15:00,14.32386
6355,SZ.002405,2019-05-10 10:30:00,14.3105268
6356,SZ.002405,2019-05-10 10:45:00,14.2305276
6357,SZ.002405,2019-05-10 11:00:00,14.1971946
6358,SZ.002405,2019-05-10 11:15:00,14.0971956
6359,SZ.002405,2019-05-10 11:30:00,14.1438618
6360,SZ.002405,2019-05-10 13:15:00,14.1105288
6361,SZ.002405,2019-05-10 13:30:00,14.5038582
6362,SZ.002405,2019-05-10 13:45:00,14.690523
6363,SZ.002405,2019-05-10 14:00:00,14.723856
6364,SZ.002405,2019-05-10 14:15:00,14.9305206
6365,SZ.002405,2019-05-10 14:30:00,14.8371882
6366,SZ.002405,2019-05-10 14:45:00,14.7771888
6367,SZ.002405,2019-05-10 15:00:00,14.8505214
6368,SZ.002405,2019-05-13 09:45:00,14.6771898
6369,SZ.002405,2019-05-13 10:00:00,14.6505234
6370,SZ.002405,2019-05-13 10:15:00,14.6105238
6371,SZ.002405,2019-05-13 10:30:00,14.5371912
6372,SZ.002405,2019-05-13 10:45:00,14.5371912
6373,SZ.002405,2019-05-13 11:00:00,14.5438578
6374,SZ.002405,2019-05-13 11:15:00,14.4505254
6375,SZ.002405,2019-05-13 11:30:00,14.490525
6376,SZ.002405,2019-05-13 13:15:00,14.4638586
6377,SZ.002405,2019-05-13 13:30:00,14.523858
6378,SZ.002405,2019-05-13 13:45:00,14.490525
6379,SZ.002405,2019-05-13 14:00:00,14.4305256
6380,SZ.002405,2019-05-13 14:15:00,14.3105268
6381,SZ.002405,2019-05-13 14:30:00,14.3505264
6382,SZ.002405,2019-05-13 14:45:00,14.1971946
6383,SZ.002405,2019-05-13 15:00:00,14.3105268
6384,SZ.002405,2019-05-14 09:45:00,14.32386
6385,SZ.002405,2019-05-14 10:00:00,14.4838584
6386,SZ.002405,2019-05-14 10:15:00,14.3638596
6387,SZ.002405,2019-05-14 10:30:00,14.4971916
6388,SZ.002405,2019-05-14 10:45:00,14.423859
6389,SZ.002405,2019-05-14 11:00:00,14.3838594
6390,SZ.002405,2019-05-14 11:15:00,14.3371932
6391,SZ.002405,2019-05-14 11:30:00,14.3705262
6392,SZ.002405,2019-05-14 13:15:00,14.4638586
6393,SZ.002405,2019-05-14 13:30:00,14.523858
6394,SZ.002405,2019-05-14 13:45:00,14.490525
6395,SZ.002405,2019-05-14 14:00:00,14.623857
6396,SZ.002405,2019-05-14 14:15:00,14.5838574
6397,SZ.002405,2019-05-14 14:30:00,14.523858
6398,SZ.002405,2019-05-14 14:45:00,14.4371922
6399,SZ.002405,2019-05-14 15:00:00,14.4105258
6400,SZ.002405,2019-05-15 09:45:00,14.5371912
6401,SZ.002405,2019-05-15 10:00:00,14.5638576
6402,SZ.002405,2019-05-15 10:15:00,14.557191
6403,SZ.002405,2019-05-15 10:30:00,14.5171914
6404,SZ.002405,2019-05-15 10:45:00,14.5371912
6405,SZ.002405,2019-05-15 11:00:00,14.590524
6406,SZ.002405,2019-05-15 11:15:00,14.557191
6407,SZ.002405,2019-05-15 11:30:00,14.5705242
6408,SZ.002405,2019-05-15 13:15:00,14.6305236
6409,SZ.002405,2019-05-15 13:30:00,14.65719
6410,SZ.002405,2019-05-15 13:45:00,14.6638566
6411,SZ.002405,2019-05-15 14:00:00,14.6771898
6412,SZ.002405,2019-05-15 14:15:00,14.6838564
6413,SZ.002405,2019-05-15 14:30:00,14.690523
6414,SZ.002405,2019-05-15 14:45:00,14.6438568
6415,SZ.002405,2019-05-15 15:00:00,15.1305186
6416,SZ.002405,2019-05-16 09:45:00,15.023853
6417,SZ.002405,2019-05-16 10:00:00,14.923854
6418,SZ.002405,2019-05-16 10:15:00,15.3038502
6419,SZ.002405,2019-05-16 10:30:00,15.1438518
6420,SZ.002405,2019-05-16 10:45:00,15.123852
6421,SZ.002405,2019-05-16 11:00:00,14.99052
6422,SZ.002405,2019-05-16 11:15:00,14.99052
6423,SZ.002405,2019-05-16 11:30:00,15.1105188
6424,SZ.002405,2019-05-16 13:15:00,15.057186
6425,SZ.002405,2019-05-16 13:30:00,15.0705192
6426,SZ.002405,2019-05-16 13:45:00,15.0771858
6427,SZ.002405,2019-05-16 14:00:00,15.1105188
6428,SZ.002405,2019-05-16 14:15:00,14.99052
6429,SZ.002405,2019-05-16 14:30:00,15.057186
6430,SZ.002405,2019-05-16 14:45:00,15.057186
6431,SZ.002405,2019-05-16 15:00:00,15.0105198
6432,SZ.002405,2019-05-17 09:45:00,15.1771848
6433,SZ.002405,2019-05-17 10:00:00,15.023853
6434,SZ.002405,2019-05-17 10:15:00,14.9638536
6435,SZ.002405,2019-05-17 10:30:00,14.9971866
6436,SZ.002405,2019-05-17 10:45:00,14.99052
6437,SZ.002405,2019-05-17 11:00:00,14.9371872
6438,SZ.002405,2019-05-17 11:15:00,14.8171884
6439,SZ.002405,2019-05-17 11:30:00,14.7438558
6440,SZ.002405,2019-05-17 13:15:00,14.9171874
6441,SZ.002405,2019-05-17 13:30:00,14.7838554
6442,SZ.002405,2019-05-17 13:45:00,14.7105228
6443,SZ.002405,2019-05-17 14:00:00,14.65719
6444,SZ.002405,2019-05-17 14:15:00,14.5971906
6445,SZ.002405,2019-05-17 14:30:00,14.4438588
6446,SZ.002405,2019-05-17 14:45:00,14.257194
6447,SZ.002405,2019-05-17 15:00:00,14.2171944
6448,SZ.002405,2019-05-20 09:45:00,14.5171914
6449,SZ.002405,2019-05-20 10:00:00,14.490525
6450,SZ.002405,2019-05-20 10:15:00,14.3971926
6451,SZ.002405,2019-05-20 10:30:00,14.457192
6452,SZ.002405,2019-05-20 10:45:00,14.5838574
6453,SZ.002405,2019-05-20 11:00:00,14.5105248
6454,SZ.002405,2019-05-20 11:15:00,14.5038582
6455,SZ.002405,2019-05-20 11:30:00,14.5105248
6456,SZ.002405,2019-05-20 13:15:00,14.4705252
6457,SZ.002405,2019-05-20 13:30:00,14.4371922
6458,SZ.002405,2019-05-20 13:45:00,14.4105258
6459,SZ.002405,2019-05-20 14:00:00,14.4171924
6460,SZ.002405,2019-05-20 14:15:00,14.390526
6461,SZ.002405,2019-05-20 14:30:00,14.3638596
6462,SZ.002405,2019-05-20 14:45:00,14.4305256
6463,SZ.002405,2019-05-20 15:00:00,14.490525
6464,SZ.002405,2019-05-21 09:45:00,14.4505254
6465,SZ.002405,2019-05-21 10:00:00,14.5505244
6466,SZ.002405,2019-05-21 10:15:00,14.5105248
6467,SZ.002405,2019-05-21 10:30:00,14.8505214
6468,SZ.002405,2019-05-21 10:45:00,14.8505214
6469,SZ.002405,2019-05-21 11:00:00,14.9305206
6470,SZ.002405,2019-05-21 11:15:00,14.8971876
6471,SZ.002405,2019-05-21 11:30:00,14.9505204
6472,SZ.002405,2019-05-21 13:15:00,14.9171874
6473,SZ.002405,2019-05-21 13:30:00,14.8305216
6474,SZ.002405,2019-05-21 13:45:00,14.7705222
6475,SZ.002405,2019-05-21 14:00:00,14.857188
6476,SZ.002405,2019-05-21 14:15:00,14.7971886
6477,SZ.002405,2019-05-21 14:30:00,14.8638546
6478,SZ.002405,2019-05-21 14:45:00,14.8438548
6479,SZ.002405,2019-05-21 15:00:00,14.9038542
6480,SZ.002405,2019-05-22 09:45:00,15.0638526
6481,SZ.002405,2019-05-22 10:00:00,15.023853
6482,SZ.002405,2019-05-22 10:15:00,15.0505194
6483,SZ.002405,2019-05-22 10:30:00,15.0038532
6484,SZ.002405,2019-05-22 10:45:00,14.7371892
6485,SZ.002405,2019-05-22 11:00:00,14.8505214
6486,SZ.002405,2019-05-22 11:15:00,14.8505214
6487,SZ.002405,2019-05-22 11:30:00,14.890521
6488,SZ.002405,2019-05-22 13:15:00,14.8505214
6489,SZ.002405,2019-05-22 13:30:00,14.757189
6490,SZ.002405,2019-05-22 13:45:00,14.6838564
6491,SZ.002405,2019-05-22 14:00:00,14.8105218
6492,SZ.002405,2019-05-22 14:15:00,14.6838564
6493,SZ.002405,2019-05-22 14:30:00,14.6638566
6494,SZ.002405,2019-05-22 14:45:00,15.0171864
6495,SZ.002405,2019-05-22 15:00:00,14.9505204
6496,SZ.002405,2019-05-23 09:45:00,14.8038552
6497,SZ.002405,2019-05-23 10:00:00,15.2438508
6498,SZ.002405,2019-05-23 10:15:00,15.32385
6499,SZ.002405,2019-05-23 10:30:00,15.357183
6500,SZ.002405,2019-05-23 10:45:00,15.2105178
6501,SZ.002405,2019-05-23 11:00:00,15.223851
6502,SZ.002405,2019-05-23 11:15:00,15.1505184
6503,SZ.002405,2019-05-23 11:30:00,15.0371862
6504,SZ.002405,2019-05-23 13:15:00,15.023853
6505,SZ.002405,2019-05-23 13:30:00,14.9771868
6506,SZ.002405,2019-05-23 13:45:00,14.9838534
6507,SZ.002405,2019-05-23 14:00:00,14.9638536
6508,SZ.002405,2019-05-23 14:15:00,14.9171874
6509,SZ.002405,2019-05-23 14:30:00,15.0505194
6510,SZ.002405,2019-05-23 14:45:00,14.890521
6511,SZ.002405,2019-05-23 15:00:00,14.9971866
6512,SZ.002405,2019-05-24 09:45:00,14.6838564
6513,SZ.002405,2019-05-24 10:00:00,14.5971906
6514,SZ.002405,2019-05-24 10:15:00,14.5438578
6515,SZ.002405,2019-05-24 10:30:00,14.6038572
6516,SZ.002405,2019-05-24 10:45:00,14.5971906
6517,SZ.002405,2019-05-24 11:00:00,14.6971896
6518,SZ.002405,2019-05-24 11:15:00,14.623857
6519,SZ.002405,2019-05-24 11:30:00,14.4971916
6520,SZ.002405,2019-05-24 13:15:00,14.5038582
6521,SZ.002405,2019-05-24 13:30:00,14.5505244
6522,SZ.002405,2019-05-24 13:45:00,14.5771908
6523,SZ.002405,2019-05-24 14:00:00,14.5971906
6524,SZ.002405,2019-05-24 14:15:00,14.490525
6525,SZ.002405,2019-05-24 14:30:00,14.5638576
6526,SZ.002405,2019-05-24 14:45:00,14.523858
6527,SZ.002405,2019-05-24 15:00:00,14.457192
6528,SZ.002405,2019-05-27 09:45:00,14.6371902
6529,SZ.002405,2019-05-27 10:00:00,14.590524
6530,SZ.002405,2019-05-27 10:15:00,14.5505244
6531,SZ.002405,2019-05-27 10:30:00,14.557191
6532,SZ.002405,2019-05-27 10:45:00,14.5838574
6533,SZ.002405,2019-05-27 11:00:00,14.5371912
6534,SZ.002405,2019-05-27 11:15:00,14.590524
6535,SZ.002405,2019-05-27 11:30:00,14.6971896
6536,SZ.002405,2019-05-27 13:15:00,14.8971876
6537,SZ.002405,2019-05-27 13:30:00,14.957187
6538,SZ.002405,2019-05-27 13:45:00,14.9038542
6539,SZ.002405,2019-05-27 14:00:00,14.9971866
6540,SZ.002405,2019-05-27 14:15:00,15.1638516
6541,SZ.002405,2019-05-27 14:30:00,15.1171854
6542,SZ.002405,2019-05-27 14:45:00,15.0505194
6543,SZ.002405,2019-05-27 15:00:00,15.090519
6544,SZ.002405,2019-05-28 09:45:00,15.1438518
6545,SZ.002405,2019-05-28 10:00:00,15.1305186
6546,SZ.002405,2019-05-28 10:15:00,15.023853
6547,SZ.002405,2019-05-28 10:30:00,15.0371862
6548,SZ.002405,2019-05-28 10:45:00,15.0438528
6549,SZ.002405,2019-05-28 11:00:00,15.1038522
6550,SZ.002405,2019-05-28 11:15:00,15.1105188
6551,SZ.002405,2019-05-28 11:30:00,15.0971856
6552,SZ.002405,2019-05-28 13:15:00,15.1305186
6553,SZ.002405,2019-05-28 13:30:00,15.1171854
6554,SZ.002405,2019-05-28 13:45:00,15.057186
6555,SZ.002405,2019-05-28 14:00:00,15.0305196
6556,SZ.002405,2019-05-28 14:15:00,14.9505204
6557,SZ.002405,2019-05-28 14:30:00,14.8971876
6558,SZ.002405,2019-05-28 14:45:00,14.7705222
6559,SZ.002405,2019-05-28 15:00:00,14.8371882
6560,SZ.002405,2019-05-29 09:45:00,14.857188
6561,SZ.002405,2019-05-29 10:00:00,14.757189
6562,SZ.002405,2019-05-29 10:15:00,14.8038552
6563,SZ.002405,2019-05-29 10:30:00,14.8305216
6564,SZ.002405,2019-05-29 10:45:00,14.7638556
6565,SZ.002405,2019-05-29 11:00:00,14.7638556
6566,SZ.002405,2019-05-29 11:15:00,14.8638546
6567,SZ.002405,2019-05-29 11:30:00,14.890521
6568,SZ.002405,2019-05-29 13:15:00,14.8638546
6569,SZ.002405,2019-05-29 13:30:00,14.8971876
6570,SZ.002405,2019-05-29 13:45:00,14.9105208
6571,SZ.002405,2019-05-29 14:00:00,14.823855
6572,SZ.002405,2019-05-29 14:15:00,14.790522
6573,SZ.002405,2019-05-29 14:30:00,14.7305226
6574,SZ.002405,2019-05-29 14:45:00,14.6371902
6575,SZ.002405,2019-05-29 15:00:00,14.65719
6576,SZ.002405,2019-05-30 09:45:00,14.6305236
6577,SZ.002405,2019-05-30 10:00:00,14.5638576
6578,SZ.002405,2019-05-30 10:15:00,14.5705242
6579,SZ.002405,2019-05-30 10:30:00,14.490525
6580,SZ.002405,2019-05-30 10:45:00,14.5438578
6581,SZ.002405,2019-05-30 11:00:00,14.590524
6582,SZ.002405,2019-05-30 11:15:00,14.6105238
6583,SZ.002405,2019-05-30 11:30:00,14.5838574
6584,SZ.002405,2019-05-30 13:15:00,14.523858
6585,SZ.002405,2019-05-30 13:30:00,14.4638586
6586,SZ.002405,2019-05-30 13:45:00,14.457192
6587,SZ.002405,2019-05-30 14:00:00,14.4705252
6588,SZ.002405,2019-05-30 14:15:00,14.4438588
6589,SZ.002405,2019-05-30 14:30:00,14.557191
6590,SZ.002405,2019-05-30 14:45:00,14.523858
6591,SZ.002405,2019-05-30 15:00:00,14.5305246
6592,SZ.002405,2019-05-31 09:45:00,14.6038572
6593,SZ.002405,2019-05-31 10:00:00,14.5971906
6594,SZ.002405,2019-05-31 10:15:00,14.65719
6595,SZ.002405,2019-05-31 10:30:00,14.5838574
6596,SZ.002405,2019-05-31 10:45:00,14.5038582
6597,SZ.002405,2019-05-31 11:00:00,14.5438578
6598,SZ.002405,2019-05-31 11:15:00,14.6371902
6599,SZ.002405,2019-05-31 11:30:00,14.5971906
6600,SZ.002405,2019-05-31 13:15:00,14.5371912
6601,SZ.002405,2019-05-31 13:30:00,14.5305246
6602,SZ.002405,2019-05-31 13:45:00,14.5371912
6603,SZ.002405,2019-05-31 14:00:00,14.4838584
6604,SZ.002405,2019-05-31 14:15:00,14.490525
6605,SZ.002405,2019-05-31 14:30:00,14.4771918
6606,SZ.002405,2019-05-31 14:45:00,14.5105248
6607,SZ.002405,2019-05-31 15:00:00,14.4505254
6608,SZ.002405,2019-06-03 09:45:00,14.590524
6609,SZ.002405,2019-06-03 10:00:00,14.457192
6610,SZ.002405,2019-06-03 10:15:00,14.3638596
6611,SZ.002405,2019-06-03 10:30:00,14.3371932
6612,SZ.002405,2019-06-03 10:45:00,14.3505264
6613,SZ.002405,2019-06-03 11:00:00,14.32386
6614,SZ.002405,2019-06-03 11:15:00,14.2638606
6615,SZ.002405,2019-06-03 11:30:00,14.2038612
6616,SZ.002405,2019-06-03 13:15:00,14.3305266
6617,SZ.002405,2019-06-03 13:30:00,14.2838604
6618,SZ.002405,2019-06-03 13:45:00,14.4305256
6619,SZ.002405,2019-06-03 14:00:00,14.3505264
6620,SZ.002405,2019-06-03 14:15:00,14.3505264
6621,SZ.002405,2019-06-03 14:30:00,14.3838594
6622,SZ.002405,2019-06-03 14:45:00,14.3171934
6623,SZ.002405,2019-06-03 15:00:00,14.3105268
6624,SZ.002405,2019-06-04 09:45:00,14.3705262
6625,SZ.002405,2019-06-04 10:00:00,14.4438588
6626,SZ.002405,2019-06-04 10:15:00,14.4438588
6627,SZ.002405,2019-06-04 10:30:00,14.4171924
6628,SZ.002405,2019-06-04 10:45:00,14.3638596
6629,SZ.002405,2019-06-04 11:00:00,14.3838594
6630,SZ.002405,2019-06-04 11:15:00,14.32386
6631,SZ.002405,2019-06-04 11:30:00,14.423859
6632,SZ.002405,2019-06-04 13:15:00,14.4105258
6633,SZ.002405,2019-06-04 13:30:00,14.3505264
6634,SZ.002405,2019-06-04 13:45:00,14.3705262
6635,SZ.002405,2019-06-04 14:00:00,14.3638596
6636,SZ.002405,2019-06-04 14:15:00,14.2971936
6637,SZ.002405,2019-06-04 14:30:00,14.3305266
6638,SZ.002405,2019-06-04 14:45:00,14.2305276
6639,SZ.002405,2019-06-04 15:00:00,14.32386
6640,SZ.002405,2019-06-05 09:45:00,14.4305256
6641,SZ.002405,2019-06-05 10:00:00,14.4505254
6642,SZ.002405,2019-06-05 10:15:00,14.3971926
6643,SZ.002405,2019-06-05 10:30:00,14.3305266
6644,SZ.002405,2019-06-05 10:45:00,14.3305266
6645,SZ.002405,2019-06-05 11:00:00,14.4038592
6646,SZ.002405,2019-06-05 11:15:00,14.4171924
6647,SZ.002405,2019-06-05 11:30:00,14.4438588
6648,SZ.002405,2019-06-05 13:15:00,14.457192
6649,SZ.002405,2019-06-05 13:30:00,14.4838584
6650,SZ.002405,2019-06-05 13:45:00,14.5038582
6651,SZ.002405,2019-06-05 14:00:00,14.4971916
6652,SZ.002405,2019-06-05 14:15:00,14.4705252
6653,SZ.002405,2019-06-05 14:30:00,14.423859
6654,SZ.002405,2019-06-05 14:45:00,14.4038592
6655,SZ.002405,2019-06-05 15:00:00,14.4105258
6656,SZ.002405,2019-06-06 09:45:00,14.5105248
6657,SZ.002405,2019-06-06 10:00:00,14.5971906
6658,SZ.002405,2019-06-06 10:15:00,14.757189
6659,SZ.002405,2019-06-06 10:30:00,14.757189
6660,SZ.002405,2019-06-06 10:45:00,14.8171884
6661,SZ.002405,2019-06-06 11:00:00,14.6371902
6662,SZ.002405,2019-06-06 11:15:00,14.6638566
6663,SZ.002405,2019-06-06 11:30:00,14.7705222
6664,SZ.002405,2019-06-06 13:15:00,14.7038562
6665,SZ.002405,2019-06-06 13:30:00,14.6638566
6666,SZ.002405,2019-06-06 13:45:00,14.690523
6667,SZ.002405,2019-06-06 14:00:00,14.5838574
6668,SZ.002405,2019-06-06 14:15:00,14.623857
6669,SZ.002405,2019-06-06 14:30:00,14.5171914
6670,SZ.002405,2019-06-06 14:45:00,14.6305236
6671,SZ.002405,2019-06-06 15:00:00,14.5038582
6672,SZ.002405,2019-06-10 09:45:00,14.7105228
6673,SZ.002405,2019-06-10 10:00:00,14.7038562
6674,SZ.002405,2019-06-10 10:15:00,15.090519
6675,SZ.002405,2019-06-10 10:30:00,15.0705192
6676,SZ.002405,2019-06-10 10:45:00,15.123852
6677,SZ.002405,2019-06-10 11:00:00,15.1838514
6678,SZ.002405,2019-06-10 11:15:00,15.1638516
6679,SZ.002405,2019-06-10 11:30:00,15.1105188
6680,SZ.002405,2019-06-10 13:15:00,15.2038512
6681,SZ.002405,2019-06-10 13:30:00,15.123852
6682,SZ.002405,2019-06-10 13:45:00,15.0971856
6683,SZ.002405,2019-06-10 14:00:00,15.1371852
6684,SZ.002405,2019-06-10 14:15:00,15.4438488
6685,SZ.002405,2019-06-10 14:30:00,15.3838494
6686,SZ.002405,2019-06-10 14:45:00,15.3438498
6687,SZ.002405,2019-06-10 15:00:00,15.5838474
6688,SZ.002405,2019-06-11 09:45:00,15.4438488
6689,SZ.002405,2019-06-11 10:00:00,15.3638496
6690,SZ.002405,2019-06-11 10:15:00,15.4371822
6691,SZ.002405,2019-06-11 10:30:00,15.557181
6692,SZ.002405,2019-06-11 10:45:00,15.5771808
6693,SZ.002405,2019-06-11 11:00:00,15.7038462
6694,SZ.002405,2019-06-11 11:15:00,15.7638456
6695,SZ.002405,2019-06-11 11:30:00,15.7971786
6696,SZ.002405,2019-06-11 13:15:00,15.9038442
6697,SZ.002405,2019-06-11 13:30:00,15.8305116
6698,SZ.002405,2019-06-11 13:45:00,15.823845
6699,SZ.002405,2019-06-11 14:00:00,15.9638436
6700,SZ.002405,2019-06-11 14:15:00,15.9838434
6701,SZ.002405,2019-06-11 14:30:00,15.8971776
6702,SZ.002405,2019-06-11 14:45:00,16.0171764
6703,SZ.002405,2019-06-11 15:00:00,15.9305106
6704,SZ.002405,2019-06-12 09:45:00,15.99051
6705,SZ.002405,2019-06-12 10:00:00,16.190508
6706,SZ.002405,2019-06-12 10:15:00,16.0638426
6707,SZ.002405,2019-06-12 10:30:00,15.9638436
6708,SZ.002405,2019-06-12 10:45:00,15.9305106
6709,SZ.002405,2019-06-12 11:00:00,15.9105108
6710,SZ.002405,2019-06-12 11:15:00,15.8638446
6711,SZ.002405,2019-06-12 11:30:00,15.823845
6712,SZ.002405,2019-06-12 13:15:00,15.890511
6713,SZ.002405,2019-06-12 13:30:00,15.7971786
6714,SZ.002405,2019-06-12 13:45:00,15.9305106
6715,SZ.002405,2019-06-12 14:00:00,15.9438438
6716,SZ.002405,2019-06-12 14:15:00,15.9305106
6717,SZ.002405,2019-06-12 14:30:00,15.9305106
6718,SZ.002405,2019-06-12 14:45:00,15.8505114
6719,SZ.002405,2019-06-12 15:00:00,15.8638446
