,close,code,high,time_key,diff,macd_bar,ma5,ma10,em_bar
5452,12.99054,SZ.002405,,2019-02-14 14:15:00,0.08861825197359785,-0.08083115151734654,12.9105408,12.887578066666666,0.02
5453,12.9638736,SZ.002405,,2019-02-14 14:30:00,0.08591218428889746,-0.06899462950939786,12.940540500000001,12.903133466666667,0.04
5454,12.863874599999999,SZ.002405,,2019-02-14 14:45:00,0.07483586135314901,-0.07291782030471577,12.9272073,12.904614933333335,0.02
5455,12.890541,SZ.002405,,2019-02-14 15:00:00,0.06743223442225421,-0.07018005933320431,12.9272073,12.902392733333334,0.02
5456,12.8705412,SZ.002405,,2019-02-15 09:45:00,0.05926778785905107,-0.06920716196768847,12.8972076,12.895726133333334,0.0
5457,12.923874,SZ.002405,,2019-02-15 10:00:00,0.056450193681508054,-0.0598738802582196,12.8872077,12.906096400000001,-0.02
5458,12.9038742,SZ.002405,,2019-02-15 10:15:00,0.052003944184216166,-0.05501310340224269,12.897207600000002,12.912763000000002,-0.02
5459,12.823875,SZ.002405,,2019-02-15 10:30:00,0.041546075271131855,-0.060743072982729046,12.8805411,12.902392733333334,-0.02
5460,12.8705412,SZ.002405,,2019-02-15 10:45:00,0.036601788512777844,-0.056505317199549654,12.8805411,12.900170533333332,-0.02
5461,12.9638736,SZ.002405,,2019-02-15 11:00:00,0.03975626483015837,-0.04015709165183087,12.890540999999999,12.8972076,-0.01
5462,12.923874,SZ.002405,,2019-02-15 11:15:00,0.03858380650525284,-0.03400160664131355,12.89554095,12.8927632,0.0
5463,12.910540800000001,SZ.002405,,2019-02-15 11:30:00,0.03616189520790414,-0.031076343388808755,12.917207399999999,12.897948333333334,0.02
5464,12.8172084,SZ.002405,,2019-02-15 13:15:00,0.026406965328693133,-0.04046896251778462,12.903874199999999,12.889800266666665,0.01
5465,12.7505424,SZ.002405,,2019-02-15 13:30:00,0.01314519445092266,-0.053594003418660455,12.850541400000001,12.876467066666667,-0.03
5466,12.7705422,SZ.002405,,2019-02-15 13:45:00,0.004200540977445044,-0.05718664829249255,12.812208450000002,12.859430199999998,-0.05
5467,12.7705422,SZ.002405,,2019-02-15 14:00:00,-0.0028552478234544765,-0.057038580715433274,12.7772088,12.844615533333332,-0.07
5468,12.7438758,SZ.002405,,2019-02-15 14:15:00,-0.010477983233577959,-0.05782724122854419,12.75887565,12.835726733333333,-0.08
5469,12.7438758,SZ.002405,,2019-02-15 14:30:00,-0.016330804614916872,-0.05562630719297761,12.757209,12.8216528,-0.06
5470,12.703876199999998,SZ.002405,,2019-02-15 14:45:00,-0.02392109367875861,-0.05664550825652887,12.740542499999998,12.7927642,-0.05
5471,12.7105428,SZ.002405,,2019-02-15 15:00:00,-0.02906348774668288,-0.05354423711390193,12.72554265,12.769060733333333,-0.04
5472,12.7438758,SZ.002405,,2019-02-18 09:45:00,-0.030102178395379653,-0.04449729472903638,12.72554265,12.750542399999999,-0.02
5473,12.790542,SZ.002405,,2019-02-18 10:00:00,-0.026850262768057576,-0.03039477077951378,12.7372092,12.747579466666668,-0.01
5474,12.977206800000001,SZ.002405,,2019-02-18 10:15:00,-0.00910584040741469,0.004075259153417592,12.805541850000001,12.7727644,0.03
5475,13.337203200000001,SZ.002405,,2019-02-18 10:30:00,0.03361791660343094,0.07161821854008708,12.962206950000002,12.835726733333335,0.13
5476,13.590534,SZ.002405,,2019-02-18 10:45:00,0.08691656022613437,0.14257240462839516,13.173871499999999,12.926836933333334,0.25
5477,13.490535000000001,SZ.002405,,2019-02-18 11:00:00,0.1197071264806624,0.16652282970996096,13.34886975,13.009799066666666,0.34
5478,13.6638666,SZ.002405,,2019-02-18 11:15:00,0.15786057951220833,0.19426378861844226,13.5205347,13.112020266666669,0.41
5479,13.6038672,SZ.002405,,2019-02-18 11:30:00,0.18116762813222564,0.1927023086867815,13.5872007,13.212019266666667,0.38
5480,13.543867800000001,SZ.002405,,2019-02-18 13:15:00,0.19257727103244093,0.17241727558976966,13.57553415,13.304610933333333,0.27
5481,13.557201000000001,SZ.002405,,2019-02-18 13:30:00,0.20038545426158727,0.15042691363844984,13.59220065,13.394980400000001,0.2
5482,13.703866199999998,SZ.002405,,2019-02-18 13:45:00,0.21591916984839088,0.14519547584964565,13.602200550000001,13.496460866666666,0.11
5483,13.637200199999997,SZ.002405,,2019-02-18 14:00:00,0.22031075704775738,0.12318292019870292,13.610533799999999,13.569793466666665,0.04
5484,13.637200199999997,SZ.002405,,2019-02-18 14:15:00,0.22124079537150365,0.10003439747695636,13.633866899999997,13.603126466666666,0.03
5485,13.5638676,SZ.002405,,2019-02-18 14:30:00,0.21359830123344992,0.06779952736067912,13.635533549999998,13.600163533333332,0.04
5486,13.590534,SZ.002405,,2019-02-18 14:45:00,0.20730365766394243,0.04416819217733131,13.607200499999998,13.611274533333335,-0.0
5487,13.537201199999998,SZ.002405,,2019-02-18 15:00:00,0.1957550536403776,0.01685678730416129,13.582200749999998,13.597200599999999,-0.01
5488,13.677199800000002,SZ.002405,,2019-02-19 09:45:00,0.1956441547200285,0.01330799157077045,13.59220065,13.605348666666664,-0.01
5489,13.4838684,SZ.002405,,2019-02-19 10:00:00,0.17790525722152317,-0.017735842740992158,13.57220085,13.598682066666665,-0.03
5490,13.443868799999999,SZ.002405,,2019-02-19 10:15:00,0.15878899898512877,-0.044774687371024746,13.53553455,13.586089600000001,-0.05
5491,13.477201800000001,SZ.002405,,2019-02-19 10:30:00,0.14466135507929145,-0.058423980146159515,13.5205347,13.560904666666666,-0.04
5492,13.490535000000001,SZ.002405,,2019-02-19 10:45:00,0.1330077428444678,-0.06538496369264546,13.4738685,13.544608533333331,-0.07
5493,13.6705332,SZ.002405,,2019-02-19 11:00:00,0.13672049288448207,-0.04636757089009358,13.5205347,13.548312200000002,-0.03
5494,13.857198,SZ.002405,,2019-02-19 11:15:00,0.15296191365219336,-0.01110778348373681,13.623867,13.580904466666667,0.04
5495,13.7305326,SZ.002405,,2019-02-19 11:30:00,0.15383915540863846,-0.007482639976677308,13.6871997,13.596459866666669,0.09
5496,13.5305346,SZ.002405,,2019-02-19 13:15:00,0.13681904390261757,-0.03321829039097529,13.697199599999998,13.595719133333333,0.1
5497,13.6038672,SZ.002405,,2019-02-19 13:30:00,0.12777490133918334,-0.041045260414274976,13.680533099999998,13.587571066666666,0.09
5498,14.0105298,SZ.002405,,2019-02-19 13:45:00,0.1516732317941667,0.005401120396553383,13.718866049999999,13.646089,0.07
5499,14.057196,SZ.002405,,2019-02-19 14:00:00,0.17239118492221017,0.03746962132211229,13.8005319,13.714236466666668,0.09
5500,14.057196,SZ.002405,,2019-02-19 14:15:00,0.18665862757327467,0.05280360529939304,13.93219725,13.778680266666667,0.15
5501,14.1171954,SZ.002405,,2019-02-19 14:30:00,0.20049593645859787,0.06438257845603157,14.060529299999999,13.8483092,0.21
5502,14.590523999999998,SZ.002405,,2019-02-19 14:45:00,0.2468106857395984,0.1256096616144261,14.20552785,13.950530399999998,0.25
5503,14.65719,SZ.002405,,2019-02-19 15:00:00,0.2856025983017503,0.1625547893909839,14.355526349999998,14.039418399999999,0.32
5504,14.137195199999999,SZ.002405,,2019-02-20 09:45:00,0.2712593252572635,0.10709459464160825,14.37552615,14.084603133333331,0.29
5505,14.1105288,SZ.002405,,2019-02-20 10:00:00,0.25480320962118874,0.05934589069556695,14.373859499999998,14.149046933333333,0.22
5506,14.083862400000001,SZ.002405,,2019-02-20 10:15:00,0.23687926706162798,0.018798404461156326,14.247194100000002,14.202379733333332,0.04
5507,14.1038622,SZ.002405,,2019-02-20 10:30:00,0.2217322389359122,-0.009196521432220162,14.10886215,14.21275,-0.1
5508,14.170528200000001,SZ.002405,,2019-02-20 10:45:00,0.21265613155609842,-0.021878988953478173,14.1171954,14.225342466666667,-0.11
5509,14.063862599999998,SZ.002405,,2019-02-20 11:00:00,0.19461285276500462,-0.046372437228532626,14.10552885,14.226083199999998,-0.12
5510,14.1171954,SZ.002405,,2019-02-20 11:15:00,0.1825130388658298,-0.056457652021505766,14.1138621,14.226083199999998,-0.11
5511,14.157195000000002,SZ.002405,,2019-02-20 11:30:00,0.17414405830247937,-0.05855649051856532,14.1271953,14.177935533333333,-0.05
5512,13.983863399999999,SZ.002405,,2019-02-20 13:15:00,0.15177559480352976,-0.08263473401317162,14.0805291,14.103121466666668,-0.02
5513,14.083862400000001,SZ.002405,,2019-02-20 13:30:00,0.14049793713565073,-0.08415203947914374,14.08552905,14.0971956,-0.01
5514,13.997196599999999,SZ.002405,,2019-02-20 13:45:00,0.12314753825471314,-0.09508226979281514,14.05552935,14.084603133333333,-0.03
5515,14.1305286,SZ.002405,,2019-02-20 14:00:00,0.11878670108868228,-0.08304315529990147,14.04886275,14.089788266666666,-0.04
5516,14.210527800000001,SZ.002405,,2019-02-20 14:15:00,0.12039809873821561,-0.06385628800066784,14.10552885,14.10164,0.0
5517,14.257194,SZ.002405,,2019-02-20 14:30:00,0.12401119149795647,-0.045304081984948896,14.14886175,14.111269533333333,0.04
5518,14.190528,SZ.002405,,2019-02-20 14:45:00,0.1201106437570374,-0.042484141973429645,14.1971946,14.125343466666667,0.07
5519,14.230527599999999,SZ.002405,,2019-02-20 15:00:00,0.11887672807674932,-0.03596157866720462,14.222194349999999,14.137935933333333,0.08
5520,14.230527599999999,SZ.002405,,2019-02-21 09:45:00,0.11655526447450981,-0.0324836046973469,14.2271943,14.146084,0.08
5521,14.1638616,SZ.002405,,2019-02-21 10:00:00,0.10809010336763336,-0.03953114152887982,14.203861199999999,14.166083800000001,0.04
5522,14.210527800000001,SZ.002405,,2019-02-21 10:15:00,0.10394871841646136,-0.03825112914497905,14.208861149999999,14.180157733333333,0.03
5523,14.170528200000001,SZ.002405,,2019-02-21 10:30:00,0.09632859153543905,-0.042793106325618974,14.1938613,14.199416800000002,-0.01
5524,14.230527599999999,SZ.002405,,2019-02-21 10:45:00,0.09404692185332308,-0.03788515655188068,14.193861300000002,14.2105278,-0.02
5525,14.3305266,SZ.002405,,2019-02-21 11:00:00,0.09916465732342239,-0.02211974848934567,14.23552755,14.223861000000003,0.01
5526,14.257194,SZ.002405,,2019-02-21 11:15:00,0.09619430354844738,-0.022448364831436557,14.2471941,14.223861,0.02
5527,14.437192199999998,SZ.002405,,2019-02-21 11:30:00,0.10712970268716049,-0.00046205324320824914,14.3138601,14.251268133333333,0.06
5528,14.610523800000001,SZ.002405,,2019-02-21 13:15:00,0.12830349400453045,0.03350842351322533,14.40885915,14.293489933333335,0.12
5529,14.463858600000002,SZ.002405,,2019-02-21 13:30:00,0.13173071063204667,0.03229028541460624,14.44219215,14.319415600000001,0.12
5530,14.403859200000001,SZ.002405,,2019-02-21 13:45:00,0.1281283702617877,0.020068483739270615,14.47885845,14.346082000000003,0.13
5531,14.223861,SZ.002405,,2019-02-21 14:00:00,0.10948704068096582,-0.013771340337898508,14.42552565,14.347563466666669,0.08
5532,14.1171954,SZ.002405,,2019-02-21 14:15:00,0.08512535806715249,-0.04999576445242013,14.30219355,14.3416376,-0.04
5533,14.137195199999999,SZ.002405,,2019-02-21 14:30:00,0.066663905784905,-0.0695349352135321,14.2205277,14.331267333333336,-0.11
5534,14.097195600000001,SZ.002405,,2019-02-21 14:45:00,0.048249251081896816,-0.08509139569563878,14.1438618,14.305341666666667,-0.16
5535,14.290526999999999,SZ.002405,,2019-02-21 15:00:00,0.04869441390908946,-0.06736085603300279,14.1605283,14.309045333333334,-0.15
5536,14.557191,SZ.002405,,2019-02-22 09:45:00,0.0697606079884121,-0.020182774299486006,14.2705272,14.322378533333332,-0.05
5537,14.697189600000002,SZ.002405,,2019-02-22 10:00:00,0.09663844770311236,0.026858324103931602,14.4105258,14.332008066666667,0.08
5538,14.6438568,SZ.002405,,2019-02-22 10:15:00,0.11234082300433457,0.04661045976510081,14.547191100000001,14.352007866666668,0.2
5539,14.603857199999998,SZ.002405,,2019-02-22 10:30:00,0.12017216521464569,0.04981851534857845,14.62552365,14.374229866666667,0.25
5540,14.590523999999998,SZ.002405,,2019-02-22 10:45:00,0.12387473173025043,0.04577891870383036,14.633856900000001,14.414970199999999,0.22
5541,14.610523800000001,SZ.002405,,2019-02-22 11:00:00,0.12695935071848474,0.04155852534423915,14.61219045,14.469784466666669,0.14
5542,14.623857000000001,SZ.002405,,2019-02-22 11:15:00,0.12899286188341463,0.03650043813927914,14.6071905,14.523857999999999,0.08
5543,14.7105228,SZ.002405,,2019-02-22 11:30:00,0.13602957562364892,0.04045909249579821,14.6338569,14.592005466666668,0.04
5544,14.743855800000002,SZ.002405,,2019-02-22 13:15:00,0.14265151857541447,0.042962382719463454,14.672189850000002,14.642375333333332,0.03
5545,14.790522,SZ.002405,,2019-02-22 13:30:00,0.14993665201539663,0.04602611967954223,14.717189399999999,14.668301000000001,0.05
5546,14.8105218,SZ.002405,,2019-02-22 13:45:00,0.15553112349099152,0.045772050104585627,14.7638556,14.680893466666667,0.08
5547,14.8038552,SZ.002405,,2019-02-22 14:00:00,0.15761001341071967,0.03994386395523353,14.787188700000002,14.698671066666666,0.09
5548,14.9105208,SZ.002405,,2019-02-22 14:15:00,0.16595158456252257,0.04530160500707148,14.82885495,14.732744799999999,0.1
5549,14.857188,SZ.002405,,2019-02-22 14:30:00,0.16634134903116937,0.036864907155492066,14.84552145,14.762374133333335,0.08
5550,14.790522,SZ.002405,,2019-02-22 14:45:00,0.15943300667434102,0.01843857795346826,14.840521500000001,14.782373933333336,0.06
5551,14.890521,SZ.002405,,2019-02-22 15:00:00,0.1601807155779742,0.015947196608587677,14.862187950000001,14.812003266666668,0.05
5552,15.6171804,SZ.002405,,2019-02-25 09:45:00,0.21690823776084223,0.103521792779459,15.03885285,14.912742999999999,0.13
5553,15.1705182,SZ.002405,,2019-02-25 10:00:00,0.2232498162487211,0.09296395980417338,15.1171854,14.960149933333334,0.16
5554,15.490515,SZ.002405,,2019-02-25 10:15:00,0.2512009422292696,0.11909296941221631,15.292183650000002,15.037926933333333,0.25
5555,15.690513000000001,SZ.002405,,2019-02-25 10:30:00,0.2861915401658308,0.15125933222827098,15.492181650000001,15.135703733333335,0.36
5556,15.757179,SZ.002405,,2019-02-25 10:45:00,0.31566246971537737,0.16816095306189122,15.5271813,15.2416286,0.29
5557,15.7438458,SZ.002405,,2019-02-25 11:00:00,0.3340913191377819,0.16401492152536024,15.670513200000002,15.334220266666668,0.34
5558,15.8638446,SZ.002405,,2019-02-25 11:15:00,0.35429512174351174,0.16353802138945595,15.763845600000002,15.446071000000002,0.32
5559,16.317173399999998,SZ.002405,,2019-02-25 11:30:00,0.4022497417708646,0.2075578091553293,15.920510700000001,15.615698933333334,0.3
5560,16.190507999999998,SZ.002405,,2019-02-25 13:15:00,0.4251326202336507,0.2026588528647213,16.028842949999998,15.760141933333333,0.27
5561,16.037176199999998,SZ.002405,,2019-02-25 13:30:00,0.425984388599268,0.16348991167676474,16.10217555,15.806808133333334,0.3
5562,16.0171764,SZ.002405,,2019-02-25 13:45:00,0.4202017798988358,0.12153975542072026,16.1405085,15.900881266666667,0.24
5563,15.843844800000001,SZ.002405,,2019-02-25 14:00:00,0.3970555995221581,0.06019791573389188,16.02217635,15.940140133333333,0.08
5564,15.890510999999998,SZ.002405,,2019-02-25 14:15:00,0.3781189374091234,0.01785967320625803,15.9471771,15.962362133333336,-0.02
5565,15.970510199999998,SZ.002405,,2019-02-25 14:30:00,0.365355176068034,-0.006134279580736535,15.9305106,15.986065599999998,-0.06
5566,15.950510399999999,SZ.002405,,2019-02-25 14:45:00,0.34959606076014005,-0.03012200815721955,15.913844099999999,16.009028333333333,-0.1
5567,16.090509,SZ.002405,,2019-02-25 15:00:00,0.34443315434215727,-0.03235825679454807,15.975510149999998,16.03421326666667,-0.06
5568,15.730512599999999,SZ.002405,,2019-02-26 09:45:00,0.3077453165008084,-0.08458714598179662,15.93551055,15.969028733333333,-0.03
5569,15.810511800000002,SZ.002405,,2019-02-26 10:00:00,0.2818759174342169,-0.10906075529198367,15.895510949999998,15.926806933333333,-0.03
5570,15.7771788,SZ.002405,,2019-02-26 10:15:00,0.25573656583008564,-0.12907156680019694,15.852178050000001,15.897918333333333,-0.05
5571,15.603847199999999,SZ.002405,,2019-02-26 10:30:00,0.21851561781169337,-0.16281077026958513,15.730512599999999,15.851992866666665,-0.12
5572,15.5438478,SZ.002405,,2019-02-26 10:45:00,0.18207742300740293,-0.18854972790253277,15.6838464,15.818659866666666,-0.13
5573,15.8038452,SZ.002405,,2019-02-26 11:00:00,0.17219455673045303,-0.16665236836514608,15.68217975,15.809030333333332,-0.13
5574,15.690513000000001,SZ.002405,,2019-02-26 11:15:00,0.15344849390115733,-0.16331559521898997,15.6605133,15.777919533333334,-0.12
5575,15.957177,SZ.002405,,2019-02-26 11:30:00,0.15828504873403304,-0.12291398844259083,15.748845750000001,15.778660266666666,-0.03
5576,16.3438398,SZ.002405,,2019-02-26 13:15:00,0.19111544982834872,-0.0458025490031676,15.948843750000002,15.806808133333334,0.14
5577,16.32384,SZ.002405,,2019-02-26 13:30:00,0.21306389456231933,-0.001524527628181116,16.07884245,15.8727334,0.21
5578,16.1638416,SZ.002405,,2019-02-26 13:45:00,0.21506848579762483,0.001987723873943914,16.1971746,15.911992266666667,0.29
5579,16.090509,SZ.002405,,2019-02-26 14:00:00,0.208338217554088,-0.009178250090503881,16.2305076,15.946806733333334,0.28
5580,16.190507999999998,SZ.002405,,2019-02-26 14:15:00,0.20866811887263736,-0.006814757962724127,16.19217465,16.01199126666667,0.18
5581,15.8971776,SZ.002405,,2019-02-26 14:30:00,0.18314902823762758,-0.046282351386194964,16.08550905,16.051250133333333,0.03
5582,15.810511800000002,SZ.002405,,2019-02-26 14:45:00,0.15415475918469568,-0.083416711593647,15.9971766,16.051990866666664,-0.05
5583,15.810511800000002,SZ.002405,,2019-02-26 15:00:00,0.12968170212972474,-0.1058902605628711,15.9271773,16.065324066666665,-0.14
5584,15.6505134,SZ.002405,,2019-02-27 09:45:00,0.09626639529600389,-0.13817669938425026,15.79217865,16.031250333333336,-0.24
5585,15.690513000000001,SZ.002405,,2019-02-27 10:00:00,0.07218010993857682,-0.14907941607928354,15.740512500000001,15.958658466666666,-0.22
5586,15.830511600000001,SZ.002405,,2019-02-27 10:15:00,0.06365450277890083,-0.13290450431890843,15.745512450000001,15.9038442,-0.16
5587,15.737179199999998,SZ.002405,,2019-02-27 10:30:00,0.048804168932669256,-0.13008413760909726,15.7271793,15.856437266666667,-0.13
5588,15.757179,SZ.002405,,2019-02-27 10:45:00,0.0382085447633127,-0.12102030875824829,15.753845700000001,15.819400600000002,-0.07
5589,15.903844199999998,SZ.002405,,2019-02-27 11:00:00,0.04117149283845123,-0.09207553008637698,15.8071785,15.787549066666669,0.02
5590,15.817178400000001,SZ.002405,,2019-02-27 11:15:00,0.03611018899033169,-0.08175851022609285,15.803845200000001,15.778660266666666,0.03
5591,15.670513199999998,SZ.002405,,2019-02-27 11:30:00,0.020033479833083234,-0.09112954283247182,15.787178699999998,15.763104866666668,0.02
5592,15.6505134,SZ.002405,,2019-02-27 13:15:00,0.005614040124887865,-0.09597473779909005,15.7605123,15.745327266666667,0.02
5593,15.6171804,SZ.002405,,2019-02-27 13:30:00,-0.008406262098056061,-0.09921227379598233,15.68884635,15.7416236,-0.05
5594,15.4638486,SZ.002405,,2019-02-27 13:45:00,-0.031526628089272535,-0.11636240462273222,15.6005139,15.716438666666667,-0.12
5595,15.377182800000002,SZ.002405,,2019-02-27 14:00:00,-0.056195108246617664,-0.132559491949938,15.5271813,15.666068800000001,-0.14
5596,15.4305156,SZ.002405,,2019-02-27 14:15:00,-0.07062739659500217,-0.12913925491736558,15.47218185,15.631995066666668,-0.16
5597,15.303850199999998,SZ.002405,,2019-02-27 14:30:00,-0.09123423679279696,-0.13628234825036414,15.3938493,15.5816252,-0.19
5598,14.857188,SZ.002405,,2019-02-27 14:45:00,-0.1419706633091007,-0.19020416102637727,15.24218415,15.465330066666667,-0.22
5599,15.283850400000002,SZ.002405,,2019-02-27 15:00:00,-0.14606777851920505,-0.1587187131572688,15.218851050000001,15.406071399999998,-0.19
5600,14.9505204,SZ.002405,,2019-02-28 09:45:00,-0.17420360635026277,-0.1719922950555074,15.09885225,15.326072199999999,-0.23
5601,15.1971846,SZ.002405,,2019-02-28 10:00:00,-0.17458520358142948,-0.13820439161427264,15.07218585,15.275702333333331,-0.2
5602,15.290517000000001,SZ.002405,,2019-02-28 10:15:00,-0.16544928114338298,-0.09594603739054372,15.1805181,15.2394064,-0.06
5603,15.150518400000001,SZ.002405,,2019-02-28 10:30:00,-0.167574024747271,-0.08015641967865583,15.147185100000002,15.204591933333335,-0.06
5604,15.123852,SZ.002405,,2019-02-28 10:45:00,-0.16945626859934926,-0.06713672590624986,15.190518,15.176444066666667,0.01
5605,15.537181200000001,SZ.002405,,2019-02-28 11:00:00,-0.1360277055934347,-0.00022367991553656763,15.27551715,15.1882958,0.09
5606,15.457182000000001,SZ.002405,,2019-02-28 11:15:00,-0.11466876528289127,0.03399536056444019,15.317183400000001,15.205332666666667,0.11
5607,15.5438478,SZ.002405,,2019-02-28 11:30:00,-0.08971427512183894,0.06712347270923588,15.41551575,15.2816282,0.13
5608,15.3838494,SZ.002405,,2019-02-28 13:15:00,-0.08190405661819788,0.0661951277732144,15.480515100000002,15.2927392,0.19
5609,15.3971826,SZ.002405,,2019-02-28 13:30:00,-0.07378794290032253,0.06594188416717209,15.44551545,15.342368333333335,0.1
5610,15.1705182,SZ.002405,,2019-02-28 13:45:00,-0.08466976670654347,0.03534258924378414,15.373849500000002,15.3394054,0.03
5611,15.2638506,SZ.002405,,2019-02-28 14:00:00,-0.08478519485436209,0.028089386358517515,15.3038502,15.33644246666667,-0.03
5612,15.3371832,SZ.002405,,2019-02-28 14:15:00,-0.07805952294904195,0.03323258413532623,15.29218365,15.357183000000001,-0.06
5613,15.223851000000002,SZ.002405,,2019-02-28 14:30:00,-0.08094129996967325,0.021975224075250904,15.24885075,15.368294,-0.12
5614,15.283850400000002,SZ.002405,,2019-02-28 14:45:00,-0.07749041757877428,0.023101591085639084,15.2771838,15.340146133333336,-0.06
5615,15.4705152,SZ.002405,,2019-02-28 15:00:00,-0.059013013795832236,0.048045118921218544,15.32884995,15.3416276,-0.01
5616,15.210517800000002,SZ.002405,,2019-03-01 09:45:00,-0.06460443574599495,0.02948982001671449,15.2971836,15.304590933333335,-0.01
5617,15.157185,SZ.002405,,2019-03-01 10:00:00,-0.07250341492921919,0.010953489320212811,15.2805171,15.279406000000002,0.0
5618,15.143851800000002,SZ.002405,,2019-03-01 10:15:00,-0.07892944118468925,-0.0015188505525818574,15.24551745,15.251258133333332,-0.01
5619,15.037186199999999,SZ.002405,,2019-03-01 10:30:00,-0.09157353308074612,-0.021445627475756457,15.137185200000001,15.236443466666666,-0.1
5620,15.290517000000001,SZ.002405,,2019-03-01 10:45:00,-0.0802275750724597,0.0009970308326530952,15.157185,15.2394064,-0.08
5621,15.2305176,SZ.002405,,2019-03-01 11:00:00,-0.07521029429591408,0.008825273908595471,15.17551815,15.22755466666667,-0.05
5622,15.1771848,SZ.002405,,2019-03-01 11:15:00,-0.07467674731376484,0.007913894298315183,15.1838514,15.222369533333332,-0.04
5623,15.0771858,SZ.002405,,2019-03-01 11:30:00,-0.08138483731562829,-0.004401828564329385,15.1938513,15.1994068,-0.01
5624,15.037186199999999,SZ.002405,,2019-03-01 13:15:00,-0.0889038521340062,-0.015551886560868172,15.1305186,15.151259133333335,-0.02
5625,14.983853400000001,SZ.002405,,2019-03-01 13:30:00,-0.098036137223799,-0.02705316539236302,15.06885255,15.126074199999998,-0.06
5626,14.923854,SZ.002405,,2019-03-01 13:45:00,-0.10886011742550039,-0.038960900636612644,15.00551985,15.100148533333332,-0.09
5627,15.037186199999999,SZ.002405,,2019-03-01 14:00:00,-0.10705912735645917,-0.02828713639882416,14.99551995,15.088296800000002,-0.09
5628,15.063852599999999,SZ.002405,,2019-03-01 14:15:00,-0.10230081402764846,-0.015016407792962178,15.00218655,15.091259733333333,-0.09
5629,15.090519,SZ.002405,,2019-03-01 14:30:00,-0.09527973533382017,-0.000779400324244478,15.02885295,15.069037733333333,-0.04
5630,15.1038522,SZ.002405,,2019-03-01 14:45:00,-0.08762946415963668,0.011616913619298008,15.0738525,15.0549638,0.02
5631,15.223851000000002,SZ.002405,,2019-03-01 15:00:00,-0.07106448173930247,0.035797502767973166,15.1205187,15.060148933333332,0.06
5632,15.2638506,SZ.002405,,2019-03-04 09:45:00,-0.05408551623346369,0.05580434702372056,15.1705182,15.080889466666669,0.09
5633,15.290517000000001,SZ.002405,,2019-03-04 10:00:00,-0.038039314583777184,0.07031740025847485,15.2205177,15.109037333333333,0.11
5634,15.583847400000002,SZ.002405,,2019-03-04 10:15:00,-0.0016344316436089912,0.114501732911049,15.340516500000001,15.175703333333335,0.16
5635,15.603847199999999,SZ.002405,,2019-03-04 10:30:00,0.028501964182947148,0.13981961965132902,15.43551555,15.251258133333332,0.18
5636,15.6371802,SZ.002405,,2019-03-04 10:45:00,0.05444733454069883,0.1533682882934659,15.52884795,15.317924133333333,0.21
5637,15.6638466,SZ.002405,,2019-03-04 11:00:00,0.0762816556524335,0.1576295444135482,15.62218035,15.384590133333335,0.24
5638,15.690513000000001,SZ.002405,,2019-03-04 11:15:00,0.09464624506302144,0.15548697858777927,15.64884675,15.451256133333336,0.2
5639,15.737179199999998,SZ.002405,,2019-03-04 11:30:00,0.1116785262814286,0.15164123281967487,15.68217975,15.5216258,0.16
5640,15.823845,SZ.002405,,2019-03-04 13:15:00,0.13066372750631672,0.15168930821556087,15.72884595,15.5882918,0.14
5641,15.657179999999999,SZ.002405,,2019-03-04 13:30:00,0.13075391390750823,0.12149574481435513,15.7271793,15.631995066666668,0.1
5642,15.603847199999999,SZ.002405,,2019-03-04 13:45:00,0.12508003129981127,0.08811838367916897,15.705512849999998,15.666809533333334,0.04
5643,15.610513800000001,SZ.002405,,2019-03-04 14:00:00,0.11974107676329915,0.06195237968491579,15.6738465,15.669772466666664,0.0
5644,15.2971836,SZ.002405,,2019-03-04 14:15:00,0.08919856279009508,0.000693881390806117,15.542181150000001,15.635698733333335,-0.09
5645,15.32385,SZ.002405,,2019-03-04 14:30:00,0.06637996907559263,-0.035954644830559046,15.45884865,15.600884266666668,-0.14
5646,15.210517800000002,SZ.002405,,2019-03-04 14:45:00,0.03870494130411117,-0.07304376029881757,15.3605163,15.5505144,-0.19
5647,15.2438508,SZ.002405,,2019-03-04 15:00:00,0.01924018802099603,-0.08957861349203827,15.26885055,15.500885266666664,-0.23
5648,14.977186800000002,SZ.002405,,2019-03-05 09:45:00,-0.017501578089950343,-0.13044971657114482,15.18885135,15.416441666666666,-0.23
5649,14.923854,SZ.002405,,2019-03-05 10:00:00,-0.05034288227271588,-0.15690585994934073,15.088852350000002,15.316442666666667,-0.23
5650,15.050519400000002,SZ.002405,,2019-03-05 10:15:00,-0.06539517834442421,-0.1496083616742059,15.048852750000002,15.249035933333337,-0.2
5651,15.0838524,SZ.002405,,2019-03-05 10:30:00,-0.07378400086961534,-0.13310880537967051,15.00885315,15.191258733333335,-0.18
5652,15.223851000000002,SZ.002405,,2019-03-05 10:45:00,-0.06834761736804751,-0.09778883070122789,15.070519200000001,15.1482962,-0.08
5653,15.203851199999999,SZ.002405,,2019-03-05 11:00:00,-0.06490487795948852,-0.07272268150728792,15.140518500000002,15.137925933333333,0.0
5654,15.0838524,SZ.002405,,2019-03-05 11:15:00,-0.07104047212133757,-0.06799509586478883,15.148851749999999,15.111259533333335,0.04
5655,15.090519,SZ.002405,,2019-03-05 11:30:00,-0.07450617498749956,-0.059941201277690245,15.1505184,15.097926333333334,0.05
